,Learned Profile,Target Profile,Similarity in terms of Sus,Similarity in terms of Sec,Similarity in terms of Eff,Similarity with Sus expert,Similarity with Sec expert,Similarity with Eff expert,Similarity with target profile agent,Similarity with target profile society
0,"(0.013789385557174683, 0.011204198002815247, 0.9750064015388489)","(0.0, 0.0, 1.0)","(0.9997753684872619, 0.002440122814280389)","(0.9984637069796668, 0.016688413850042026)","(0.9999071187139462, 0.0010089490221422634)","(0.948711973930688, 0.07249578359901665)","(0.5053122945735528, 0.22880090132070594)","(0.9999071187139462, 0.0010089490221422634)","(0.9999071187139462, 0.0010089490221422634)","(0.9999071187139462, 0.0010089490221422634)"
1,"(0.6954702734947205, 0.2134958952665329, 0.09103382378816605)","(0.0, 0.1, 0.9)","(0.9522514389887738, 0.06904204449376834)","(0.8476155070496953, 0.22535656047269279)","(0.8451725772070552, 0.21094567666862094)","(0.983244651579222, 0.03609864756552363)","(0.6097903950275376, 0.24639128905451385)","(0.8451725772070552, 0.21094567666862094)","(0.8431905473401584, 0.21242898073451044)","(0.7544924964949331, 0.20224748020458058)"
2,"(0.6616013646125793, 0.3289449214935303, 0.009453734382987022)","(0.0, 0.2, 0.8)","(0.9085332254334842, 0.09115721231502857)","(0.6956148832938331, 0.2699394320106679)","(0.6436686481185099, 0.2915359915186712)","(0.9150306299903819, 0.0955975801361019)","(0.7460501559816931, 0.20824602704696604)","(0.6436340390736932, 0.2915684095410952)","(0.6461872557505105, 0.28643607100513624)","(0.6428626689555049, 0.21334393714092972)"
3,"(0.6487314105033875, 0.34319835901260376, 0.008070281706750393)","(0.0, 0.3, 0.7)","(0.9063214713927035, 0.09245615170387998)","(0.6842117004303823, 0.26930995393480933)","(0.6178884272330417, 0.28678241302283763)","(0.9066603126093806, 0.09581980318196753)","(0.7618914598169979, 0.2052877497127575)","(0.6178538181882248, 0.2868122575015065)","(0.6255669829732814, 0.27925376550948056)","(0.6281606965636524, 0.20314469545043645)"
4,"(0.5592823028564453, 0.43100976943969727, 0.009707869030535221)","(0.0, 0.4, 0.6)","(0.8854304676682497, 0.09650041641952173)","(0.6417851357527231, 0.2583115917439196)","(0.5438003695725293, 0.28157634800543985)","(0.8725180207619819, 0.10296957651710319)","(0.8072967576403489, 0.18319186871930804)","(0.5436300256073396, 0.2815461711515465)","(0.5636952959413588, 0.26766062631267673)","(0.6594903620043591, 0.1797459683380257)"
5,"(0.5435200929641724, 0.44555234909057617, 0.010927537456154823)","(0.0, 0.5, 0.5)","(0.8835400959891423, 0.09856978836495656)","(0.6397008164437257, 0.2570282467243533)","(0.5402907062731317, 0.28363128531606546)","(0.870111622994526, 0.10492708943807247)","(0.809966629138749, 0.18010037258081837)","(0.5398644071156486, 0.2837764141817503)","(0.5683406929923355, 0.2656607379413541)","(0.6805809697129424, 0.18076898044058565)"
6,"(0.4530845284461975, 0.5348014831542969, 0.012113926000893116)","(0.0, 0.6, 0.4)","(0.8517079897468411, 0.12009189568290239)","(0.5965817882500716, 0.2505304343900444)","(0.4790541145583148, 0.27939993379139993)","(0.8325370191785819, 0.1255213421888452)","(0.8664012855082973, 0.15013130054839605)","(0.4778894318437771, 0.27983843454975177)","(0.5221822339614492, 0.2560079389566971)","(0.7056790793855452, 0.1678170033452158)"
7,"(0.2768465280532837, 0.7114642262458801, 0.011689189821481705)","(0.0, 0.7, 0.3)","(0.7980315698713485, 0.13974852231505008)","(0.5555755396563612, 0.2431914722271224)","(0.4113406716720309, 0.2646261650054295)","(0.7786735680963278, 0.1471571032741924)","(0.9282984265060514, 0.10314436261479494)","(0.40903488331559573, 0.2649866492999656)","(0.4785915602195404, 0.23908656802726547)","(0.72172735943678, 0.16116706813769568)"
8,"(0.28607887029647827, 0.7039340138435364, 0.00998704507946968)","(0.0, 0.8, 0.2)","(0.8036919367511507, 0.14013949672496678)","(0.5613864033061418, 0.2441063484215764)","(0.4151271431320666, 0.2651635003378288)","(0.7809576430362808, 0.14623215061554107)","(0.9254159082826606, 0.10424308266252863)","(0.41059626048095443, 0.2643338293269453)","(0.5037242773694924, 0.2378584384241427)","(0.7893498621063351, 0.1625128402785804)"
9,"(0.01070223655551672, 0.9849364161491394, 0.00436133099719882)","(0.0, 0.9, 0.1)","(0.6973111379652747, 0.19300480198506764)","(0.5800256085766335, 0.24726544310973422)","(0.3501310755100445, 0.27206566979518565)","(0.6645360020433907, 0.18436332170509928)","(0.9990526724849059, 0.0039165055912453554)","(0.2995303070605354, 0.2216704723994518)","(0.5169679355621613, 0.23864765819376066)","(0.8978974539331149, 0.12226902991298137)"
10,"(0.0031073945574462414, 0.9946551322937012, 0.0022374179679900408)","(0.0, 1.0, 0.0)","(0.9915492917385081, 0.05465744004401867)","(0.9995362735886492, 0.003095551157581847)","(0.9888656548923367, 0.07235685546774247)","(0.6588738402321089, 0.18604212162095635)","(0.9995362735886492, 0.003095551157581847)","(0.2961837081966062, 0.22117826160331286)","(0.9995362735886492, 0.003095551157581847)","(0.9995362735886492, 0.003095551157581847)"
