,Policy,sus,sec,eff
0,Exp + P,"(0.38340658292566476, 0.1080219872976395)","(0.2970280264945407, 0.09709416686675408)","(0.21256572568151905, 0.10409788470733876)"
1,VL + P,"(0.38340658292566476, 0.1080219872976395)","(0.2970280264945407, 0.09709416686675408)","(0.21256572568151905, 0.10409788470733876)"
2,"Expert (0.0, 0.0, 1.0)","(0.40294469083202883, 0.12217468721267494)","(0.5885897678555537, 0.21892939955785365)","(0.21256572456523395, 0.10409788265092682)"
3,"Expert (0.1, 0.0, 0.9)","(0.40179178381176345, 0.12004938031340019)","(0.5894778799638994, 0.22012997558098693)","(0.21257084857490172, 0.10410490005446175)"
4,"Expert (0.2, 0.0, 0.8)","(0.40136562606800763, 0.12009713856649519)","(0.5911655636436511, 0.21967680310177642)","(0.21258876538233476, 0.10409533190679741)"
5,"Expert (0.3, 0.0, 0.7)","(0.40136562606800763, 0.12009713856649519)","(0.5911655636436511, 0.21967680310177642)","(0.21258876538233476, 0.10409533190679741)"
6,"Expert (0.4, 0.0, 0.6)","(0.40136562606800763, 0.12009713856649519)","(0.5911655636436511, 0.21967680310177642)","(0.21258876538233476, 0.10409533190679741)"
7,"Expert (0.5, 0.0, 0.5)","(0.3980520427047802, 0.11712002303574238)","(0.5972686400642775, 0.2244136203170472)","(0.21310153326722733, 0.10448701806050285)"
8,"Expert (0.6, 0.0, 0.4)","(0.3948829037307357, 0.11305780554384966)","(0.5965882309191282, 0.22650016827855843)","(0.21381368306289292, 0.10597844357750415)"
9,"Expert (0.7, 0.0, 0.3)","(0.3931710129691055, 0.111248980167306)","(0.6017781746898101, 0.22830872830397714)","(0.2144473394670824, 0.10596595773625042)"
10,"Expert (0.8, 0.0, 0.2)","(0.39092306867257176, 0.11051451372487685)","(0.6121016113387381, 0.2309548890606873)","(0.21553179161204944, 0.10562750259119182)"
11,"Expert (0.9, 0.0, 0.1)","(0.3880606589426813, 0.10954081228573005)","(0.6239780059157439, 0.23547180240145732)","(0.21815866834559097, 0.1066363580993204)"
12,"Expert (1.0, 0.0, 0.0)","(0.38340658279010215, 0.10802199626372055)","(0.5996791414997317, 0.23166123127540622)","(0.24096945956491828, 0.13894954093124948)"
13,"Society (0.0, 0.0, 1.0)","(0.40294469083202883, 0.12217468721267494)","(0.5885897678555537, 0.21892939955785365)","(0.21256572456523395, 0.10409788265092682)"
14,"Society (0.1, 0.0, 0.9)","(0.400888817721984, 0.12055948453419912)","(0.5880990787633269, 0.2139260223470772)","(0.21720116045218768, 0.10902452032643059)"
15,"Society (0.2, 0.0, 0.8)","(0.39914616328008523, 0.11946179024155525)","(0.5915167786290878, 0.21604779189694223)","(0.21860034786766747, 0.10872135835597815)"
16,"Society (0.3, 0.0, 0.7)","(0.39726049325070467, 0.1174780158675788)","(0.5929949511820987, 0.2143702312270794)","(0.22093632096481378, 0.11251241005499579)"
17,"Society (0.4, 0.0, 0.6)","(0.39590644422845034, 0.11628632704525771)","(0.5896741720132826, 0.21494242307888062)","(0.2237277672090721, 0.11671830901025668)"
18,"Society (0.5, 0.0, 0.5)","(0.3929505460779183, 0.11412280000776386)","(0.5939712785216168, 0.21507083306758312)","(0.22751001505300672, 0.12113576707137755)"
19,"Society (0.6, 0.0, 0.4)","(0.3908904263193682, 0.11321856926263589)","(0.5967780101650293, 0.21592375270501366)","(0.23057368659876948, 0.1247015135207951)"
20,"Society (0.7, 0.0, 0.3)","(0.39012580601817093, 0.11294315225100732)","(0.5970821807431715, 0.21983297370119786)","(0.2320015055105231, 0.12452729708624789)"
