,Learned Profile,Target Profile,Similarity in terms of Sus,Similarity in terms of Sec,Similarity in terms of Eff,Similarity with Sus expert,Similarity with Sec expert,Similarity with Eff expert,Similarity with target profile agent,Similarity with target profile society
0,"(0.0, 0.0, 1.0)","(0.0, 0.0, 1.0)",,,,"(11.0, 13.757198268603991)","(26.41176470588235, 13.41917088742748)","(0.03361344537815126, 0.36513547869580565)","(0.03361344537815126, 0.36513547869580565)","(0.03361344537815126, 0.36513547869580565)"
1,"(0.0, 0.25, 0.75)","(0.0, 0.25, 0.75)",,,,"(12.008403361344538, 14.96634644868859)","(26.428571428571427, 13.888857409594843)","(3.899159663865546, 8.180110083275618)","(3.176470588235294, 7.87042870798372)","(14.844537815126051, 9.111067214919915)"
2,"(0.0, 0.5, 0.5)","(0.0, 0.5, 0.5)",,,,"(13.084033613445378, 15.54909807535001)","(24.428571428571427, 14.941100849597365)","(8.605042016806722, 11.31906882724377)","(7.764705882352941, 11.649435289341437)","(16.516806722689076, 10.51148487002326)"
3,"(0.0, 0.75, 0.25)","(0.0, 0.75, 0.25)",,,,"(17.714285714285715, 13.497676648592677)","(17.3781512605042, 14.98626351233535)","(16.983193277310924, 12.407630610475362)","(15.941176470588236, 13.619248685238505)","(17.105042016806724, 10.278654137609044)"
4,"(0.0, 1.0, 0.0)","(0.0, 1.0, 0.0)",,,,"(23.394957983193276, 12.333747164421755)","(0.3865546218487395, 2.6221719257823257)","(26.394957983193276, 13.349357764676435)","(0.3865546218487395, 2.6221719257823257)","(0.3865546218487395, 2.6221719257823257)"
5,"(0.25, 0.0, 0.75)","(0.25, 0.0, 0.75)",,,,"(6.9411764705882355, 10.662345681070356)","(25.34453781512605, 12.003106723047686)","(5.65546218487395, 12.0254890183694)","(4.7899159663865545, 11.8922854378002)","(6.189075630252101, 8.933223701450807)"
6,"(0.25, 0.25, 0.5)","(0.25, 0.25, 0.5)",,,,"(8.92436974789916, 13.175071740187402)","(24.823529411764707, 13.579920334182686)","(4.73109243697479, 8.749259252190646)","(4.126050420168068, 8.406234802840272)","(12.563025210084033, 8.802321005685538)"
7,"(0.25, 0.5, 0.25)","(0.25, 0.5, 0.25)",,,,"(13.277310924369749, 14.061046000124303)","(21.159663865546218, 14.208521051652383)","(11.806722689075631, 12.474698636277985)","(10.319327731092438, 12.271393785157718)","(15.805322128851541, 10.71080938093129)"
8,"(0.25, 0.75, 0.0)","(0.25, 0.75, 0.0)",,,,"(20.77310924369748, 12.237452483003974)","(7.025210084033613, 11.890581107477958)","(23.252100840336134, 13.004988368976967)","(5.38655462184874, 8.84137451165936)","(13.852941176470589, 9.057090852521327)"
9,"(0.5, 0.0, 0.5)","(0.5, 0.0, 0.5)",,,,"(4.394957983193278, 8.077584387429804)","(24.747899159663866, 11.401915280208765)","(7.663865546218488, 13.028912458354624)","(4.5966386554621845, 10.58722817672637)","(6.029411764705882, 8.033620037970643)"
10,"(0.5, 0.25, 0.25)","(0.5, 0.25, 0.25)",,,,"(6.53781512605042, 11.613372410963905)","(23.69747899159664, 13.203993934768016)","(7.470588235294118, 10.630401566690947)","(5.369747899159663, 9.671812589167274)","(12.421568627450979, 8.989666843532556)"
11,"(0.5, 0.5, 0.0)","(0.5, 0.5, 0.0)",,,,"(15.890756302521009, 12.010352618313991)","(13.470588235294118, 12.546266329615483)","(19.025210084033613, 13.301584024502748)","(4.61344537815126, 8.072267332916773)","(14.680672268907562, 9.57428521421733)"
12,"(0.75, 0.0, 0.25)","(0.75, 0.0, 0.25)",,,,"(1.6470588235294117, 4.771392755629384)","(24.386554621848738, 11.775996982680152)","(10.008403361344538, 13.800192300644891)","(4.92436974789916, 9.29819686492584)","(5.609243697478991, 7.567666643001865)"
13,"(0.75, 0.25, 0.0)","(0.75, 0.25, 0.0)",,,,"(7.151260504201681, 10.64210652005694)","(20.73109243697479, 13.049162038193042)","(12.890756302521009, 13.52606566482593)","(4.420168067226891, 8.989719430212398)","(13.277310924369749, 9.544169208376177)"
14,"(1.0, 0.0, 0.0)","(1.0, 0.0, 0.0)",,,,"(0.0, 0.0)","(23.445378151260503, 12.374205672828953)","(11.033613445378151, 13.73514951943239)","(0.0, 0.0)","(0.0, 0.0)"
