,Learned Profile,Target Profile,Similarity in terms of Sus,Similarity in terms of Sec,Similarity in terms of Eff,Similarity with Sus expert,Similarity with Sec expert,Similarity with Eff expert,Similarity with target profile agent,Similarity with target profile society
0,"(0.003280949080362916, 0.9944015145301819, 0.002317466540262103)","(0.0, 1.0, 0.0)","(0.98258996, 0.102908574)","(0.98233724, 0.10003029)","(0.98209196, 0.10622795)","(0.2787878, 0.29747427)","(0.98233724, 0.10003029)","(0.17490785, 0.24100438)","(0.98233724, 0.10003029)","(0.98233724, 0.10003029)"
1,"(0.013799915090203285, 0.9817714691162109, 0.00442870706319809)","(0.1, 0.9, 0.0)","(0.9026121, 0.21758632)","(0.90230536, 0.21941754)","(0.9016862, 0.22188745)","(0.27906787, 0.29725912)","(0.9749857, 0.12697947)","(0.17502357, 0.24093117)","(0.90249765, 0.21793137)","(0.90488935, 0.13991536)"
2,"(0.2579191327095032, 0.7340569496154785, 0.008023904636502266)","(0.2, 0.8, 0.0)","(0.94231576, 0.17756495)","(0.94933736, 0.15785532)","(0.93416256, 0.20551719)","(0.35456336, 0.3367388)","(0.7408798, 0.32034343)","(0.23987904, 0.29139498)","(0.9476394, 0.1614627)","(0.66584784, 0.2784368)"
3,"(0.3347560465335846, 0.6568486094474792, 0.008395370095968246)","(0.3, 0.7, 0.0)","(0.911516, 0.2185098)","(0.9120033, 0.2126749)","(0.9084157, 0.2335407)","(0.38826874, 0.34492135)","(0.6740585, 0.3353568)","(0.27558672, 0.31131294)","(0.9120188, 0.213459)","(0.59784055, 0.27657253)"
4,"(0.4340909719467163, 0.5602169036865234, 0.005692108068615198)","(0.4, 0.6, 0.0)","(0.89799154, 0.24429871)","(0.90338033, 0.22980817)","(0.88926953, 0.2660191)","(0.43697202, 0.35836866)","(0.6139986, 0.3486646)","(0.32959953, 0.34229532)","(0.9008114, 0.23492108)","(0.5500756, 0.2617616)"
5,"(0.6031567454338074, 0.3917706608772278, 0.005072580184787512)","(0.5, 0.5, 0.0)","(0.9845948, 0.09743541)","(0.9866313, 0.087833464)","(0.98182243, 0.11307257)","(0.52614975, 0.34462383)","(0.5040732, 0.34452626)","(0.39878774, 0.35138127)","(0.98553747, 0.09277622)","(0.5038302, 0.2528481)"
6,"(0.6280409097671509, 0.3685966432094574, 0.0033625150099396706)","(0.6, 0.4, 0.0)","(0.8234005, 0.26639155)","(0.830535, 0.2633374)","(0.8039772, 0.29548827)","(0.5517156, 0.34449887)","(0.4872228, 0.3436219)","(0.42098865, 0.35480598)","(0.8277143, 0.2612109)","(0.52505, 0.26123932)"
7,"(0.6820614337921143, 0.3153199851512909, 0.0026186348404735327)","(0.7, 0.3, 0.0)","(0.73702765, 0.32855195)","(0.7368206, 0.33525878)","(0.71958476, 0.3502269)","(0.61235493, 0.35687855)","(0.45866594, 0.33887514)","(0.45142618, 0.35507208)","(0.73775786, 0.3281201)","(0.56645364, 0.2759006)"
8,"(0.806769073009491, 0.1911698281764984, 0.0020610725041478872)","(0.8, 0.2, 0.0)","(0.940445, 0.18273713)","(0.94005024, 0.18843898)","(0.9361703, 0.19480634)","(0.83185846, 0.28863513)","(0.34747967, 0.3166753)","(0.60213196, 0.36031288)","(0.94056755, 0.18317957)","(0.72381735, 0.25441247)"
9,"(0.8916186690330505, 0.10696633160114288, 0.0014149905182421207)","(0.9, 0.1, 0.0)","(0.934845, 0.17177308)","(0.9284682, 0.18177764)","(0.9371559, 0.16959289)","(0.87827253, 0.2439619)","(0.33249477, 0.31385994)","(0.6259588, 0.35369802)","(0.9342252, 0.1723496)","(0.82202256, 0.22885792)"
10,"(0.9605440497398376, 0.010968009941279888, 0.02848791517317295)","(1.0, 0.0, 0.0)","(0.99650866, 0.03792507)","(0.9977298, 0.024660738)","(0.99454767, 0.059227403)","(0.99650866, 0.03792507)","(0.3043035, 0.30572873)","(0.6363126, 0.348674)","(0.99650866, 0.03792507)","(0.99650866, 0.03792507)"
