,Learned Profile,Target Profile,Similarity in terms of Sus,Similarity in terms of Sec,Similarity in terms of Eff,Similarity with Sus expert,Similarity with Sec expert,Similarity with Eff expert,Similarity with target profile agent,Similarity with target profile society
0,"(0.003280949080362916, 0.9944015145301819, 0.002317466540262103)","(0.0, 1.0, 0.0)",,,,"(22.050420168067227, 12.938671589948266)","(0.5630252100840336, 4.180062030544089)","(25.361344537815125, 13.466878817416244)","(0.5630252100840336, 4.180062030544089)","(0.5630252100840336, 4.180062030544089)"
1,"(0.013799915090203285, 0.9817714691162109, 0.00442870706319809)","(0.1, 0.9, 0.0)",,,,"(21.991596638655462, 12.931945851308114)","(0.8235294117647058, 5.018699585195939)","(25.30252100840336, 13.474878351424666)","(2.823529411764706, 6.4841721432723185)","(8.298319327731093, 8.271475569673797)"
2,"(0.2579191327095032, 0.7340569496154785, 0.008023904636502266)","(0.2, 0.8, 0.0)",,,,"(18.823529411764707, 12.958658932341926)","(8.478991596638656, 12.117664541532163)","(21.478991596638654, 12.55164038259729)","(1.403361344537815, 4.350831713652295)","(13.344537815126051, 10.710033758383439)"
3,"(0.3347560465335846, 0.6568486094474792, 0.008395370095968246)","(0.3, 0.7, 0.0)",,,,"(17.563025210084035, 13.126814339878893)","(10.563025210084033, 12.501857781584345)","(20.03361344537815, 12.74305398082181)","(2.2436974789915967, 5.711504513492107)","(13.953781512605042, 10.625597679015373)"
4,"(0.4340909719467163, 0.5602169036865234, 0.005692108068615198)","(0.4, 0.6, 0.0)",,,,"(16.025210084033613, 12.893527908631315)","(12.117647058823529, 12.86985695309313)","(18.126050420168067, 12.834796860536567)","(2.5546218487394956, 6.523000648631244)","(13.995798319327731, 10.53774643806437)"
5,"(0.6031567454338074, 0.3917706608772278, 0.005072580184787512)","(0.5, 0.5, 0.0)",,,,"(12.840336134453782, 11.990180291239387)","(15.840336134453782, 13.377507268820667)","(15.663865546218487, 12.363729354242086)","(0.29411764705882354, 1.8667949488674838)","(14.340336134453782, 10.273964151329903)"
6,"(0.6280409097671509, 0.3685966432094574, 0.0033625150099396706)","(0.6, 0.4, 0.0)",,,,"(12.15126050420168, 11.995544449770643)","(16.529411764705884, 13.506191253458086)","(15.008403361344538, 12.293672484861093)","(4.201680672268908, 7.370825788579786)","(14.340336134453782, 10.352187438457788)"
7,"(0.6820614337921143, 0.3153199851512909, 0.0026186348404735327)","(0.7, 0.3, 0.0)",,,,"(10.436974789915967, 11.744935368680856)","(17.30252100840336, 13.439909602192452)","(14.487394957983193, 12.52215887783154)","(6.378151260504202, 9.014453004410022)","(13.802521008403362, 9.835884072784518)"
8,"(0.806769073009491, 0.1911698281764984, 0.0020610725041478872)","(0.8, 0.2, 0.0)",,,,"(4.974789915966387, 9.500519388609428)","(20.596638655462186, 12.760442635911502)","(11.07563025210084, 12.590619199613378)","(1.6722689075630253, 5.716126742479743)","(12.046218487394958, 9.374108718784466)"
9,"(0.8916186690330505, 0.10696633160114288, 0.0014149905182421207)","(0.9, 0.1, 0.0)",,,,"(3.53781512605042, 7.797640147184357)","(21.243697478991596, 12.953028513563419)","(10.294117647058824, 11.909570292734653)","(1.9075630252100841, 5.5715236312663095)","(8.567226890756302, 9.215424676797628)"
10,"(0.9605440497398376, 0.010968009941279888, 0.02848791517317295)","(1.0, 0.0, 0.0)",,,,"(0.1092436974789916, 1.1866903057613682)","(22.352941176470587, 13.17343152227885)","(10.579831932773109, 12.314161962785084)","(0.1092436974789916, 1.1866903057613682)","(0.1092436974789916, 1.1866903057613682)"
