,Learned Profile,Target Profile,Similarity in terms of Sus,Similarity in terms of Sec,Similarity in terms of Eff,Similarity with Sus expert,Similarity with Sec expert,Similarity with Eff expert,Similarity with target profile agent,Similarity with target profile society
0,"(0.0, 1.0, 0.0)","(0.0, 1.0, 0.0)","(0.9978339467353704, 0.02352936114591859)","(0.9999586123953844, 0.00044958446399546753)","(0.9974424244541785, 0.02778238174391992)","(0.6679026333551893, 0.1880804958017454)","(0.9999586123953844, 0.00044958446399546753)","(0.30405558945530964, 0.23516475388482008)","(0.9999586123953844, 0.00044958446399546753)","(0.9999586123953844, 0.00044958446399546753)"
1,"(0.1, 0.9, 0.0)","(0.1, 0.9, 0.0)","(0.9885597624370455, 0.05614179212785124)","(0.99545335237989, 0.02536001857441688)","(0.9856797877896554, 0.06744669140336013)","(0.7045001086098576, 0.17685507271346407)","(0.9921007758458537, 0.02198428810751059)","(0.3340578611288436, 0.25349690576715844)","(0.9946095680713506, 0.028779659459614776)","(0.9097115663890971, 0.09150205083753606)"
2,"(0.2, 0.8, 0.0)","(0.2, 0.8, 0.0)","(0.931538791284269, 0.1390934667734811)","(0.9518536810173075, 0.09815882528681293)","(0.8863848586097993, 0.22143740254055677)","(0.7302980893107968, 0.1736170728871689)","(0.977407661733561, 0.048817252793273654)","(0.36172661062784106, 0.2645706687277722)","(0.9467284145513416, 0.10815508783286341)","(0.8601880205099743, 0.12182685494794203)"
3,"(0.3, 0.7, 0.0)","(0.3, 0.7, 0.0)","(0.9497308515485169, 0.11086919003227336)","(0.9532562703483147, 0.10168665309093677)","(0.907448419737603, 0.20938339830600752)","(0.7874360196045975, 0.15034333774657332)","(0.9295931514790832, 0.10278974306199544)","(0.42296285671077605, 0.27997780814219136)","(0.9519260308859006, 0.10437703480345432)","(0.8157300048355393, 0.13864188244101575)"
4,"(0.4, 0.6, 0.0)","(0.4, 0.6, 0.0)","(0.9555752370079029, 0.10400242625533361)","(0.9457311339632785, 0.12371415371605386)","(0.9179420504602767, 0.1933417159421409)","(0.8229737629984006, 0.13886477846636042)","(0.8934730350366966, 0.12771318014461686)","(0.47056350589968376, 0.28607347771282576)","(0.9491126445289684, 0.11617294562569386)","(0.8084828704051321, 0.13751270750430133)"
5,"(0.5, 0.5, 0.0)","(0.5, 0.5, 0.0)","(0.9542305793177025, 0.08842325778988065)","(0.9307159055093689, 0.1313346564331899)","(0.8819924692966914, 0.2106217535939384)","(0.8519832558759155, 0.12442122291989997)","(0.8570703134882389, 0.15199663760370988)","(0.5060884110723797, 0.28797581318785487)","(0.9413764204131089, 0.11177028292664072)","(0.7948651085385999, 0.14152894262008145)"
6,"(0.6, 0.4, 0.0)","(0.6, 0.4, 0.0)","(0.9360941048070073, 0.09682118815080877)","(0.8781264503288229, 0.17956997038046074)","(0.8201723345255487, 0.2638368705721508)","(0.8821877770883705, 0.10674659337627851)","(0.8125762927727205, 0.16996216278802445)","(0.5556500107765698, 0.2791708643807532)","(0.9080095282157115, 0.13669029322023057)","(0.8222290594848487, 0.13123894531369762)"
7,"(0.7, 0.3, 0.0)","(0.7, 0.3, 0.0)","(0.947267844231984, 0.08787690607420168)","(0.8669177775587589, 0.2195105048166192)","(0.8454399063836413, 0.2476559356392807)","(0.9323299872640899, 0.09247845343703877)","(0.7398692417370981, 0.2022050403206253)","(0.6807040668442406, 0.2813234746049911)","(0.9122501088305158, 0.1504174987668559)","(0.8272412768583277, 0.13361600232403506)"
8,"(0.8, 0.2, 0.0)","(0.8, 0.2, 0.0)","(0.9900513698290736, 0.031516810758615996)","(0.9641868409409177, 0.10825768729345535)","(0.9572878555141419, 0.13206281388117286)","(0.984605344144915, 0.035114827275364975)","(0.625872765181065, 0.2279216898913283)","(0.8183813735399538, 0.22503506617195754)","(0.9830435922208322, 0.0545708205906341)","(0.8938427178876622, 0.09825463103573813)"
9,"(0.9, 0.1, 0.0)","(0.9, 0.1, 0.0)","(0.9966806029830758, 0.008277555743841248)","(0.9714352194954324, 0.07065556952198407)","(0.9809382073312766, 0.06736991470688553)","(0.9944398886557796, 0.012191287511018426)","(0.6034665026857381, 0.23512462619074)","(0.849006717508293, 0.19513208027229056)","(0.9936242419704769, 0.01567903510370118)","(0.9412997078698379, 0.07120179048560771)"
10,"(1.0, 0.0, 0.0)","(1.0, 0.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(0.5663226987135904, 0.2394244185413788)","(0.8790466990987035, 0.16414487881817533)","(1.0, 0.0)","(1.0, 0.0)"
