,Learned Profile,Target Profile,Similarity in terms of Sus,Similarity in terms of Sec,Similarity in terms of Eff,Similarity with Sus expert,Similarity with Sec expert,Similarity with Eff expert,Similarity with target profile agent,Similarity with target profile society
0,"(0.0110248988494277, 0.012387100607156754, 0.9765880107879639)","(0.0, 0.0, 1.0)","(0.99279726, 0.06237721)","(0.9935542, 0.055822648)","(0.9931808, 0.059055954)","(0.71770716, 0.33304426)","(0.28778124, 0.24065572)","(0.9931808, 0.059055954)","(0.9931808, 0.059055954)","(0.9931808, 0.059055954)"
1,"(0.012845955789089203, 0.03885266184806824, 0.9483014345169067)","(0.0, 0.25, 0.75)","(0.98394376, 0.10075104)","(0.9835499, 0.10215021)","(0.98609525, 0.08511506)","(0.7009641, 0.3357755)","(0.28812686, 0.24037169)","(0.9686907, 0.1360422)","(0.9848294, 0.0934453)","(0.76935214, 0.17659573)"
2,"(0.02202601358294487, 0.13829798996448517, 0.839676022529602)","(0.0, 0.5, 0.5)","(0.9912021, 0.05358442)","(0.9900083, 0.060777605)","(0.9896952, 0.06657644)","(0.69510597, 0.3407178)","(0.2887466, 0.23996216)","(0.9390307, 0.18067576)","(0.98989075, 0.062443186)","(0.5692518, 0.20653827)"
3,"(0.022328902035951614, 0.17220471799373627, 0.8054664134979248)","(0.0, 0.75, 0.25)","(1.0, 5.5964254e-08)","(1.0, 7.0723736e-08)","(1.0, 5.116433e-08)","(0.6854365, 0.3423517)","(0.2881507, 0.24021523)","(0.9324339, 0.18735823)","(1.0, 4.9303186e-08)","(0.4096691, 0.21474348)"
4,"(0.0027709247078746557, 0.9938648343086243, 0.0033642041962593794)","(0.0, 1.0, 0.0)","(0.9648223, 0.14232159)","(0.9656578, 0.13931738)","(0.96428883, 0.14583407)","(0.22013742, 0.23564003)","(0.9656578, 0.13931738)","(0.15284348, 0.21838547)","(0.9656578, 0.13931738)","(0.9656578, 0.13931738)"
5,"(0.05502750724554062, 0.01414820272475481, 0.9308242797851562)","(0.25, 0.0, 0.75)","(0.98534375, 0.0891639)","(0.98418385, 0.09788054)","(0.98456514, 0.09453772)","(0.72494656, 0.32781678)","(0.28702497, 0.24061626)","(0.9850273, 0.09144614)","(0.9849327, 0.09191936)","(0.9212966, 0.11504429)"
6,"(0.07414352148771286, 0.038256533443927765, 0.8876000046730042)","(0.25, 0.25, 0.5)","(0.9953809, 0.04000272)","(0.99497706, 0.043500423)","(0.99666756, 0.028860228)","(0.72592974, 0.3268668)","(0.28715247, 0.24048291)","(0.98169476, 0.09537041)","(0.995934, 0.03521248)","(0.72000927, 0.17479773)"
7,"(0.11382362246513367, 0.13091422617435455, 0.7552621960639954)","(0.25, 0.5, 0.25)","(0.98896205, 0.095591284)","(0.98988223, 0.087622315)","(0.98941463, 0.091671586)","(0.70751846, 0.33052272)","(0.28776282, 0.2400568)","(0.9355206, 0.17679368)","(0.9896424, 0.089699306)","(0.52204454, 0.18525279)"
8,"(0.29545828700065613, 0.6768578290939331, 0.027683880180120468)","(0.25, 0.75, 0.0)","(0.95654577, 0.18460205)","(0.96056134, 0.16941915)","(0.9537154, 0.19680588)","(0.37998703, 0.35240576)","(0.68406564, 0.30468073)","(0.31877324, 0.3514572)","(0.9590968, 0.17459346)","(0.60362035, 0.24217786)"
9,"(0.22307753562927246, 0.02139461040496826, 0.755527913570404)","(0.5, 0.0, 0.5)","(0.984577, 0.09402377)","(0.9827692, 0.10817039)","(0.9879542, 0.0739269)","(0.7669114, 0.3327966)","(0.2719286, 0.23111525)","(0.9384411, 0.1618773)","(0.9862155, 0.08387572)","(0.85536015, 0.18863033)"
10,"(0.2771955728530884, 0.08192181587219238, 0.6408826112747192)","(0.5, 0.25, 0.25)","(1.0, 5.80149e-08)","(1.0, 5.80149e-08)","(1.0, 5.554504e-08)","(0.7456246, 0.32560015)","(0.27830958, 0.22982268)","(0.9600924, 0.14471662)","(1.0, 5.1619136e-08)","(0.6613158, 0.21153787)"
11,"(0.5941954851150513, 0.3905937373638153, 0.015210767276585102)","(0.5, 0.5, 0.0)","(0.98493797, 0.102235734)","(0.9847161, 0.10176629)","(0.983703, 0.110918075)","(0.5818403, 0.37357476)","(0.4365205, 0.3048552)","(0.54259324, 0.38521478)","(0.9848169, 0.101990685)","(0.49372762, 0.2308195)"
12,"(0.38806915283203125, 0.008103492669761181, 0.6038274168968201)","(0.75, 0.0, 0.25)","(0.9897402, 0.08885284)","(0.98937815, 0.091987446)","(0.9899812, 0.08676585)","(0.8266224, 0.29582807)","(0.26108623, 0.2299606)","(0.8844721, 0.23587087)","(0.9897762, 0.08854024)","(0.8477538, 0.22341569)"
13,"(0.8395043015480042, 0.15554191172122955, 0.0049537671729922295)","(0.75, 0.25, 0.0)","(0.98269784, 0.109154284)","(0.9813903, 0.120494895)","(0.98410875, 0.09886862)","(0.8146773, 0.301043)","(0.310825, 0.24694423)","(0.74624205, 0.31295237)","(0.9824511, 0.11147318)","(0.6838078, 0.2548471)"
14,"(0.9507735967636108, 0.015446705743670464, 0.03377970680594444)","(1.0, 0.0, 0.0)","(0.9925731, 0.06431882)","(0.99280185, 0.06233772)","(0.9901703, 0.085127175)","(0.9925731, 0.06431882)","(0.26589933, 0.24326085)","(0.72712576, 0.32579982)","(0.9925731, 0.06431882)","(0.9925731, 0.06431882)"
