,Learned Profile,Target Profile,Similarity in terms of Sus,Similarity in terms of Sec,Similarity in terms of Eff,Similarity with Sus expert,Similarity with Sec expert,Similarity with Eff expert,Similarity with target profile agent,Similarity with target profile society
0,"(0.0, 0.0, 1.0)","(0.0, 0.0, 1.0)",,,,"(10.6890756302521, 12.277428835444583)","(25.58823529411765, 13.691322016755192)","(0.0, 0.0)","(0.0, 0.0)","(0.0, 0.0)"
1,"(0.1, 0.0, 0.9)","(0.1, 0.0, 0.9)",,,,"(9.22689075630252, 11.40870740348432)","(25.15126050420168, 13.652123703087607)","(1.6638655462184875, 6.619651557161049)","(1.403361344537815, 6.045095696403312)","(3.957983193277311, 6.050411414559494)"
2,"(0.2, 0.0, 0.8)","(0.2, 0.0, 0.8)",,,,"(8.294117647058824, 10.958556720568813)","(24.92436974789916, 13.585805533634737)","(2.73109243697479, 8.094709839025114)","(2.1092436974789917, 6.377204566537653)","(5.4033613445378155, 6.5427737131148564)"
3,"(0.3, 0.0, 0.7)","(0.3, 0.0, 0.7)",,,,"(7.470588235294118, 10.411551058910415)","(24.991596638655462, 13.437371565659788)","(3.5546218487394956, 8.999250649468522)","(2.7983193277310923, 7.539899283740743)","(5.5966386554621845, 6.747946251810937)"
4,"(0.4, 0.0, 0.6)","(0.4, 0.0, 0.6)",,,,"(6.3277310924369745, 9.530234280451543)","(24.521008403361346, 13.077563530363205)","(4.949579831932773, 10.118498526387242)","(3.4285714285714284, 8.247812471451185)","(5.638655462184874, 6.626254239843322)"
5,"(0.5, 0.0, 0.5)","(0.5, 0.0, 0.5)",,,,"(5.630252100840337, 9.541475623785992)","(24.210084033613445, 12.969825322667276)","(5.663865546218488, 10.133791803567735)","(3.3865546218487395, 8.042021197192414)","(5.676470588235294, 6.625513531799579)"
6,"(0.6, 0.0, 0.4)","(0.6, 0.0, 0.4)",,,,"(4.65546218487395, 8.401117347445208)","(24.19327731092437, 12.949986088000296)","(6.504201680672269, 10.985761563760407)","(3.9831932773109244, 8.784041290864852)","(5.65546218487395, 6.5608809804908566)"
7,"(0.7, 0.0, 0.3)","(0.7, 0.0, 0.3)",,,,"(3.689075630252101, 7.51552779045291)","(23.781512605042018, 12.60729391649532)","(7.436974789915967, 11.5545026731822)","(4.638655462184874, 9.162153697526145)","(5.592436974789916, 6.455720668931665)"
8,"(0.8, 0.0, 0.2)","(0.8, 0.0, 0.2)",,,,"(2.6554621848739495, 7.115419372996369)","(23.50420168067227, 12.938038471450632)","(8.53781512605042, 11.47506607583648)","(3.672268907563025, 7.54828629190066)","(5.079831932773109, 6.661687522244068)"
9,"(0.9, 0.0, 0.1)","(0.9, 0.0, 0.1)",,,,"(1.9915966386554622, 6.796558444863287)","(23.058823529411764, 13.295158730708726)","(9.201680672268907, 11.476376783031176)","(2.672268907563025, 5.3469684235692565)","(4.432773109243698, 7.630358530335371)"
10,"(1.0, 0.0, 0.0)","(1.0, 0.0, 0.0)",,,,"(0.0, 0.0)","(22.243697478991596, 13.080209174280615)","(10.6890756302521, 12.277428835444583)","(0.0, 0.0)","(0.0, 0.0)"
