,Learned Profile,Target Profile,Similarity in terms of Sus,Similarity in terms of Sec,Similarity in terms of Eff,Similarity with Sus expert,Similarity with Sec expert,Similarity with Eff expert,Similarity with target profile agent,Similarity with target profile society
0,"(0.008598866872489452, 0.006737861316651106, 0.9846632480621338)","(0.0, 0.0, 1.0)","(0.9821159, 0.086352706)","(0.97850114, 0.10365892)","(0.9806583, 0.096317574)","(0.6373135, 0.36348107)","(0.21014059, 0.18359348)","(0.9806583, 0.096317574)","(0.9806583, 0.096317574)","(0.9806583, 0.096317574)"
1,"(0.020813992246985435, 0.007863511331379414, 0.9713224768638611)","(0.1, 0.0, 0.9)","(0.9821159, 0.086352706)","(0.97850114, 0.10365892)","(0.9806583, 0.096317574)","(0.6373135, 0.36348107)","(0.21014059, 0.18359348)","(0.9806583, 0.096317574)","(0.9808833, 0.09473058)","(0.94904953, 0.10905353)"
2,"(0.10139015316963196, 0.001872866996563971, 0.8967370390892029)","(0.2, 0.0, 0.8)","(0.98247963, 0.113081075)","(0.98267424, 0.11254588)","(0.98329866, 0.109121986)","(0.6612672, 0.36122456)","(0.21219143, 0.18488285)","(0.9543291, 0.15955253)","(0.98306, 0.110295504)","(0.89171374, 0.16653547)"
3,"(0.10139015316963196, 0.001872866996563971, 0.8967370390892029)","(0.3, 0.0, 0.7)","(0.974651, 0.126941)","(0.9742933, 0.12840596)","(0.97513855, 0.12463325)","(0.6612672, 0.36122456)","(0.21219143, 0.18488285)","(0.9543291, 0.15955253)","(0.9749572, 0.12551641)","(0.8618463, 0.1804391)"
4,"(0.10139015316963196, 0.001872866996563971, 0.8967370390892029)","(0.4, 0.0, 0.6)","(0.98160917, 0.10247306)","(0.98110026, 0.10521074)","(0.98227406, 0.09774711)","(0.6612672, 0.36122456)","(0.21219143, 0.18488285)","(0.9543291, 0.15955253)","(0.9819267, 0.10031824)","(0.8337418, 0.19171555)"
5,"(0.1535181999206543, 0.001999689731746912, 0.8444821238517761)","(0.5, 0.0, 0.5)","(0.96809244, 0.12175554)","(0.9684333, 0.12257892)","(0.9730719, 0.11000178)","(0.67990845, 0.35360056)","(0.21062815, 0.18393631)","(0.9183612, 0.20958087)","(0.969993, 0.117162496)","(0.79990554, 0.23325042)"
6,"(0.25123804807662964, 0.0111409155651927, 0.737621009349823)","(0.6, 0.0, 0.4)","(0.9962264, 0.04099201)","(0.995128, 0.05292362)","(0.9971858, 0.030569166)","(0.72926164, 0.34315437)","(0.20575564, 0.1808693)","(0.86569655, 0.25532126)","(0.9966448, 0.036447044)","(0.7806507, 0.25406897)"
7,"(0.35934677720069885, 0.011182439513504505, 0.6294707655906677)","(0.7, 0.0, 0.3)","(0.9698837, 0.13015318)","(0.9724539, 0.12051185)","(0.97185487, 0.12110306)","(0.7646725, 0.32305172)","(0.20685716, 0.18719031)","(0.83019316, 0.27648926)","(0.97018975, 0.12836348)","(0.77705675, 0.2606897)"
8,"(0.4484443962574005, 0.005800302606076002, 0.5457552671432495)","(0.8, 0.0, 0.2)","(0.9798318, 0.10644227)","(0.98037004, 0.10531695)","(0.98006076, 0.10621415)","(0.7980665, 0.30072698)","(0.207793, 0.18667954)","(0.8066607, 0.2929975)","(0.9798754, 0.10628739)","(0.7943355, 0.2548848)"
9,"(0.5439459085464478, 0.0011553338263183832, 0.4548986852169037)","(0.9, 0.0, 0.1)","(0.97141147, 0.14469187)","(0.9701124, 0.15178336)","(0.9727282, 0.13934562)","(0.8307445, 0.27300176)","(0.20889856, 0.1869388)","(0.77724385, 0.31064415)","(0.97146857, 0.1443686)","(0.8291504, 0.24850886)"
10,"(0.9688597917556763, 0.009442987851798534, 0.02169712446630001)","(1.0, 0.0, 0.0)","(0.99359053, 0.06962421)","(0.994985, 0.054477226)","(0.9926466, 0.07987926)","(0.99359053, 0.06962421)","(0.24420208, 0.23356253)","(0.6573746, 0.33712342)","(0.99359053, 0.06962421)","(0.99359053, 0.06962421)"
