,Policy,sus,sec,eff
0,Exp + P,"(0.36980580050153894, 0.1254697899150207)","(0.27537511401817577, 0.12428853095735903)","(0.23778183564168065, 0.10021618811386468)"
1,VL + P,"(0.36980580050153894, 0.1254697899150207)","(0.2753961078760003, 0.1242824086729714)","(0.2377908720063562, 0.10021605779208129)"
2,"Expert (0.0, 0.0, 1.0)","(0.4062711154345517, 0.15636130313267044)","(0.6067880798262562, 0.2354075095201218)","(0.23778183647676493, 0.10021619460467553)"
3,"Expert (0.0, 0.1, 0.9)","(0.4058726262340338, 0.15679582997157696)","(0.6055867610184501, 0.23711019550140408)","(0.23779087279448305, 0.10021606428366733)"
4,"Expert (0.0, 0.2, 0.8)","(0.40648554006059257, 0.1567816134441578)","(0.6038804148063857, 0.23667597786401345)","(0.23781662565979328, 0.10022056033509416)"
5,"Expert (0.0, 0.3, 0.7)","(0.40648554006059257, 0.1567816134441578)","(0.6038804148063857, 0.23667597786401345)","(0.23781662565979328, 0.10022056033509416)"
6,"Expert (0.0, 0.4, 0.6)","(0.40476081645147516, 0.15623700496422793)","(0.5990471657442111, 0.23712424865479637)","(0.23812582413384695, 0.10034568969807685)"
7,"Expert (0.0, 0.5, 0.5)","(0.40574281208976287, 0.15806179444997223)","(0.5918426491549296, 0.23555330911052225)","(0.23875006623901213, 0.10122870716632082)"
8,"Expert (0.0, 0.6, 0.4)","(0.40679893607250217, 0.15881733406071566)","(0.5910563733960167, 0.23479871250254683)","(0.23885618897309985, 0.1013624826254734)"
9,"Expert (0.0, 0.7, 0.3)","(0.4081697909087099, 0.15883303737819163)","(0.586381020918689, 0.23379248881105225)","(0.23966819061379208, 0.10245902189086667)"
10,"Expert (0.0, 0.8, 0.2)","(0.40792863678868013, 0.16086962563962445)","(0.5732327182274635, 0.23023417420144673)","(0.2435816349141288, 0.10677107902044626)"
11,"Expert (0.0, 0.9, 0.1)","(0.40655861873700117, 0.16922808584438814)","(0.5164476452223388, 0.227601427466372)","(0.2769722397600109, 0.12973576365254788)"
12,"Expert (0.0, 1.0, 0.0)","(0.6254598088440203, 0.2625778972018126)","(0.2753751138424522, 0.12428853067490774)","(1.08276270516229, 0.5337115672692746)"
13,"Society (0.0, 0.0, 1.0)","(0.4062711154345517, 0.15636130313267044)","(0.6067880798262562, 0.2354075095201218)","(0.23778183647676493, 0.10021619460467553)"
14,"Society (0.0, 0.1, 0.9)","(0.4296604163983852, 0.16470309876870826)","(0.5765074850867127, 0.225146921132411)","(0.3254303187782438, 0.15051901641424478)"
15,"Society (0.0, 0.2, 0.8)","(0.45017686393126627, 0.17466399261443535)","(0.5403470343601388, 0.19989673839256303)","(0.4050313707139659, 0.20611191481382962)"
16,"Society (0.0, 0.3, 0.7)","(0.4702894620842421, 0.1801158519647038)","(0.5091377686436348, 0.20689907411035582)","(0.4881724440288473, 0.2483003648310362)"
17,"Society (0.0, 0.4, 0.6)","(0.4949135917301012, 0.19527436001725357)","(0.47240146364481833, 0.1798154676729917)","(0.5839623277472893, 0.29801637588044183)"
18,"Society (0.0, 0.5, 0.5)","(0.5168627806311618, 0.1999820501968703)","(0.43989520750290767, 0.16927872871176955)","(0.6656532609556577, 0.3178059361618207)"
19,"Society (0.0, 0.6, 0.4)","(0.5378226384276938, 0.21527920211404566)","(0.4084546549266626, 0.15781297990726195)","(0.7410537938401616, 0.38056341347117373)"
20,"Society (0.0, 0.7, 0.3)","(0.5554546314417366, 0.22062033559808403)","(0.3707438449428159, 0.1548488872230931)","(0.8234484834744358, 0.40424362100776134)"
21,"Society (0.0, 0.8, 0.2)","(0.5776986110629222, 0.23231593280983523)","(0.3399481708729521, 0.14623870496513347)","(0.9060805844199651, 0.43694647618806665)"
22,"Society (0.0, 0.9, 0.1)","(0.6023851838344885, 0.2483403384163435)","(0.30709358398647757, 0.12612644003167847)","(0.9976956162201835, 0.4868079538281505)"
23,"Society (0.0, 1.0, 0.0)","(0.6254598088440203, 0.2625778972018126)","(0.2753751138424522, 0.12428853067490774)","(1.08276270516229, 0.5337115672692746)"
24,"Learning(0.0, 0.0, 1.0)_result_(0.02, 0.01, 0.97)","(0.4053000411832658, 0.15636322736680697)","(0.6047192871334088, 0.23689253136852081)","(0.23780740193884228, 0.10021946566336999)"
25,"Learning(0.0, 0.1, 0.9)_result_(0.02, 0.01, 0.97)","(0.4053000411832658, 0.15636322736680697)","(0.6047192871334088, 0.23689253136852081)","(0.23780740193884228, 0.10021946566336999)"
26,"Learning(0.0, 0.2, 0.8)_result_(0.05, 0.03, 0.92)","(0.40363730144287857, 0.15575116002189304)","(0.6016177750206523, 0.23552786498176673)","(0.23800738154582293, 0.10027528023394007)"
27,"Learning(0.0, 0.3, 0.7)_result_(0.0, 0.04, 0.96)","(0.40648554006059257, 0.1567816134441578)","(0.6038804148063857, 0.23667597786401345)","(0.23781662565979328, 0.10022056033509416)"
28,"Learning(0.0, 0.4, 0.6)_result_(0.0, 0.05, 0.95)","(0.40476081645147516, 0.15623700496422793)","(0.5990471657442111, 0.23712424865479637)","(0.23812582413384695, 0.10034568969807685)"
29,"Learning(0.0, 0.5, 0.5)_result_(0.0, 0.08, 0.91)","(0.4038102001836132, 0.155549750817384)","(0.5928471240420687, 0.23669620622956167)","(0.2386623906318202, 0.10121772131562506)"
