,Learned Profile,Target Profile,Similarity in terms of Sus,Similarity in terms of Sec,Similarity in terms of Eff,Similarity with Sus expert,Similarity with Sec expert,Similarity with Eff expert,Similarity with target profile agent,Similarity with target profile society
0,"(0.013789385557174683, 0.011204198002815247, 0.9750064015388489)","(0.0, 0.0, 1.0)",,,,"(9.731092436974789, 12.495846354589426)","(25.747899159663866, 13.859570904992099)","(0.07563025210084033, 0.8215548270655632)","(0.07563025210084033, 0.8215548270655632)","(0.07563025210084033, 0.8215548270655632)"
1,"(0.6954702734947205, 0.2134958952665329, 0.09103382378816605)","(0.0, 0.1, 0.9)",,,,"(5.285714285714286, 9.77919490864276)","(21.537815126050422, 13.867797118035659)","(8.588235294117647, 10.740179618160534)","(8.588235294117647, 10.740179618160534)","(12.928571428571429, 10.182223287103234)"
2,"(0.6616013646125793, 0.3289449214935303, 0.009453734382987022)","(0.0, 0.2, 0.8)",,,,"(10.563025210084033, 10.815984634845465)","(17.638655462184875, 13.707466586099153)","(13.764705882352942, 12.198433486941818)","(13.722689075630251, 12.171688026215909)","(15.365546218487395, 9.946642835310916)"
3,"(0.6487314105033875, 0.34319835901260376, 0.008070281706750393)","(0.0, 0.3, 0.7)",,,,"(11.22689075630252, 10.787042471900573)","(17.3781512605042, 13.821181890528386)","(14.243697478991596, 12.37710436164571)","(14.201680672268907, 12.352375222843943)","(15.945378151260504, 9.972396759350742)"
4,"(0.5592823028564453, 0.43100976943969727, 0.009707869030535221)","(0.0, 0.4, 0.6)",,,,"(13.53781512605042, 10.76157958788234)","(15.470588235294118, 13.222608299507874)","(15.983193277310924, 12.260466763755973)","(15.899159663865547, 12.239483538002265)","(15.752100840336135, 9.836237655563329)"
5,"(0.5435200929641724, 0.44555234909057617, 0.010927537456154823)","(0.0, 0.5, 0.5)",,,,"(13.756302521008404, 10.856563972391648)","(15.420168067226891, 13.138240931025331)","(16.201680672268907, 12.300563512358254)","(16.26890756302521, 12.562246680579246)","(15.8109243697479, 9.746361440579479)"
6,"(0.4530845284461975, 0.5348014831542969, 0.012113926000893116)","(0.0, 0.6, 0.4)",,,,"(15.655462184873949, 11.243251551871195)","(12.142857142857142, 12.50162054321289)","(18.11764705882353, 12.421299456093696)","(18.201680672268907, 12.790871109113816)","(15.130252100840336, 9.160671827972362)"
7,"(0.2768465280532837, 0.7114642262458801, 0.011689189821481705)","(0.0, 0.7, 0.3)",,,,"(18.126050420168067, 12.056278828508203)","(9.084033613445378, 11.964639660990944)","(20.605042016806724, 13.143818873450233)","(20.48739495798319, 13.389363360404758)","(14.77310924369748, 9.321689693181435)"
8,"(0.28607887029647827, 0.7039340138435364, 0.00998704507946968)","(0.0, 0.8, 0.2)",,,,"(18.04201680672269, 12.01077594452721)","(9.252100840336135, 11.908769798240215)","(20.50420168067227, 13.076294511221397)","(20.30252100840336, 13.187436484756036)","(13.890756302521009, 9.825613856818343)"
9,"(0.01070223655551672, 0.9849364161491394, 0.00436133099719882)","(0.0, 0.9, 0.1)",,,,"(22.33613445378151, 12.736025336032961)","(0.7563025210084033, 4.305490703066877)","(25.436974789915965, 13.640423522505232)","(23.159663865546218, 14.468152909978157)","(8.903361344537815, 9.099653080219845)"
10,"(0.0031073945574462414, 0.9946551322937012, 0.0022374179679900408)","(0.0, 1.0, 0.0)",,,,"(22.470588235294116, 12.77656963299431)","(0.5210084033613446, 4.166389605457846)","(25.571428571428573, 13.65515966051447)","(0.5210084033613446, 4.166389605457846)","(0.5210084033613446, 4.166389605457846)"
