,Learned Profile,Target Profile,Similarity in terms of Sus,Similarity in terms of Sec,Similarity in terms of Eff,Similarity with Sus expert,Similarity with Sec expert,Similarity with Eff expert,Similarity with target profile agent,Similarity with target profile society
0,"(0.009938295930624008, 0.009815455414354801, 0.9802462458610535)","(0.0, 0.0, 1.0)",,,,"(10.663865546218487, 12.247638984220776)","(25.445378151260503, 13.78995949378369)","(0.21008403361344538, 1.3084980778851407)","(0.21008403361344538, 1.3084980778851407)","(0.21008403361344538, 1.3084980778851407)"
1,"(0.12850211560726166, 0.019670559093356133, 0.8518273234367371)","(0.1, 0.0, 0.9)",,,,"(9.302521008403362, 11.37707751596079)","(25.10924369747899, 13.635587346541014)","(1.7394957983193278, 6.65154583015517)","(1.4789915966386555, 6.08324429626138)","(3.5798319327731094, 5.358564649027184)"
2,"(0.30083170533180237, 0.08723907172679901, 0.611929178237915)","(0.2, 0.0, 0.8)",,,,"(7.411764705882353, 10.780009326874158)","(24.57983193277311, 13.540164837892469)","(3.8151260504201683, 8.761035189357097)","(3.1596638655462184, 7.395187162224127)","(5.65546218487395, 7.506789055864184)"
3,"(0.4264049232006073, 0.11873307824134827, 0.45486196875572205)","(0.3, 0.0, 0.7)",,,,"(6.798319327731092, 10.75360391568058)","(24.134453781512605, 13.54229252698816)","(4.5966386554621845, 9.142494122798029)","(3.8403361344537816, 7.811845340129697)","(5.684873949579832, 6.58967410545044)"
4,"(0.540352463722229, 0.1056743711233139, 0.3539732098579407)","(0.4, 0.0, 0.6)",,,,"(5.73109243697479, 10.069253874865675)","(23.705882352941178, 13.409110750240286)","(5.764705882352941, 9.841351518130566)","(4.277310924369748, 8.021949269335765)","(5.7478991596638656, 6.710043253245054)"
5,"(0.659183144569397, 0.07568372786045074, 0.2651331126689911)","(0.5, 0.0, 0.5)",,,,"(4.983193277310924, 9.509820835535676)","(23.428571428571427, 13.170868943068493)","(6.46218487394958, 10.317473076703942)","(4.2521008403361344, 8.174790607032257)","(5.722689075630252, 6.658127490250939)"
6,"(0.7177774310112, 0.06052892655134201, 0.22169366478919983)","(0.6, 0.0, 0.4)",,,,"(4.016806722689076, 9.11917657464854)","(23.11764705882353, 13.526305818127748)","(7.428571428571429, 10.426671865675921)","(4.92436974789916, 8.143832706865004)","(5.722689075630252, 6.658127490250939)"
7,"(0.7060500383377075, 0.06391149014234543, 0.23003844916820526)","(0.7, 0.0, 0.3)",,,,"(4.3277310924369745, 9.29634358744103)","(22.991596638655462, 13.60146791282169)","(7.117647058823529, 10.362486050786433)","(4.218487394957983, 7.51151459384448)","(5.722689075630252, 6.658127490250939)"
8,"(0.8198301792144775, 0.03769604116678238, 0.14247378706932068)","(0.8, 0.0, 0.2)",,,,"(2.4705882352941178, 7.2538874300099625)","(22.81512605042017, 13.111651362612548)","(8.92436974789916, 11.292266755099636)","(4.0588235294117645, 7.4724076392312355)","(5.483193277310924, 7.000880128675913)"
9,"(0.8628538250923157, 0.013314121402800083, 0.12383200973272324)","(0.9, 0.0, 0.1)",,,,"(2.4285714285714284, 7.814629061634875)","(23.142857142857142, 13.331132271305917)","(8.815126050420169, 10.868941477883553)","(2.9747899159663866, 6.52784879036075)","(4.319327731092437, 6.63348112358527)"
10,"(0.9595772624015808, 0.011157701723277569, 0.029265088960528374)","(1.0, 0.0, 0.0)",,,,"(0.17647058823529413, 1.388107101330874)","(22.42016806722689, 13.07926436288656)","(10.512605042016807, 12.295292223481919)","(0.17647058823529413, 1.388107101330874)","(0.17647058823529413, 1.388107101330874)"
