,Learned Profile,Target Profile,Similarity in terms of Sus,Similarity in terms of Sec,Similarity in terms of Eff,Similarity with Sus expert,Similarity with Sec expert,Similarity with Eff expert,Similarity with target profile agent,Similarity with target profile society
0,"(0.013789385557174683, 0.011204198002815247, 0.9750064015388489)","(0.0, 0.0, 1.0)","(0.9995556116227364, 0.0038485162385666198)","(0.9970804303219524, 0.025284215093080282)","(0.9997308464334673, 0.0023309382613645986)","(0.959536433082935, 0.05894257971368286)","(0.5577027836076024, 0.20048429661589526)","(0.9997308464334673, 0.0023309382613645986)","(0.9997308464334673, 0.0023309382613645986)","(0.9997308464334673, 0.0023309382613645986)"
1,"(0.6954702734947205, 0.2134958952665329, 0.09103382378816605)","(0.0, 0.1, 0.9)","(0.9714912206589846, 0.047708165449860535)","(0.891528527742181, 0.1669391954208165)","(0.899363050978886, 0.1714555597687711)","(0.9817195196416044, 0.034296010633913764)","(0.6203479267118307, 0.20198658150359355)","(0.899363050978886, 0.1714555597687711)","(0.8974266350783511, 0.17019638208899468)","(0.7446812562370599, 0.18094376585932337)"
2,"(0.6616013646125793, 0.3289449214935303, 0.009453734382987022)","(0.0, 0.2, 0.8)","(0.9404643405640818, 0.07185785091871191)","(0.8082425391302707, 0.20616252943547045)","(0.7508997414046674, 0.27177598489137084)","(0.940674799151653, 0.07582150916078464)","(0.693321590964983, 0.17942370252391002)","(0.7508284336177974, 0.27190416268072404)","(0.7558574645295844, 0.2607347303293843)","(0.6235809109440624, 0.19059123996985586)"
3,"(0.6487314105033875, 0.34319835901260376, 0.008070281706750393)","(0.0, 0.3, 0.7)","(0.9308806671925683, 0.07944206758578139)","(0.7939310139042586, 0.21011280668589202)","(0.7323620674223186, 0.28512752246685)","(0.9314616503835981, 0.08231247157979628)","(0.7104986840452873, 0.18284722085474947)","(0.7323944831294659, 0.28560772431672604)","(0.7405153886240567, 0.2671342653620775)","(0.6588395221150837, 0.19935999026273565)"
4,"(0.5592823028564453, 0.43100976943969727, 0.009707869030535221)","(0.0, 0.4, 0.6)","(0.8906811993598615, 0.10897906819829632)","(0.725818210835041, 0.22671333335569196)","(0.6178034892499846, 0.31566296206988975)","(0.8832568036285382, 0.11932869864533208)","(0.7843095944375775, 0.16962407967814286)","(0.6174732339150881, 0.3158139830255171)","(0.6411756468083706, 0.2863668063001725)","(0.6401348465406519, 0.19242697509333734)"
5,"(0.5435200929641724, 0.44555234909057617, 0.010927537456154823)","(0.0, 0.5, 0.5)","(0.8866844421348599, 0.11186344713124088)","(0.7207567695628146, 0.2262310026686031)","(0.6080112093163687, 0.3166915197737518)","(0.8787071107138867, 0.1219399263014602)","(0.7897645894219265, 0.16454615657411642)","(0.6075431172463385, 0.3168315353484376)","(0.641638822252807, 0.27831895943529367)","(0.645616999751974, 0.21328911195540382)"
6,"(0.4530845284461975, 0.5348014831542969, 0.012113926000893116)","(0.0, 0.6, 0.4)","(0.8453931138807774, 0.1329787345961034)","(0.6705735722812225, 0.220656231104191)","(0.5029248054111473, 0.3180408585659432)","(0.8258955191096407, 0.14434863774154674)","(0.8542452439034524, 0.14723817784761273)","(0.5015236356862963, 0.3169510088662521)","(0.5665787666289112, 0.2696546947839919)","(0.728035972648549, 0.18215555982849707)"
7,"(0.2768465280532837, 0.7114642262458801, 0.011689189821481705)","(0.0, 0.7, 0.3)","(0.7782309099174981, 0.16496252072991163)","(0.6143060822026116, 0.22300082296977616)","(0.4159098028035392, 0.30784474372432996)","(0.7535682574072279, 0.1694601601248183)","(0.9330986151683616, 0.08647361244141732)","(0.4145855682103485, 0.30707113466838837)","(0.5093881084467412, 0.2586369057874073)","(0.7501390466111646, 0.1721126822052825)"
8,"(0.28607887029647827, 0.7039340138435364, 0.00998704507946968)","(0.0, 0.8, 0.2)","(0.7857127310985155, 0.16590619549572286)","(0.6210185627330107, 0.2200757110399128)","(0.41836447701391827, 0.3074844340599895)","(0.7535682574072279, 0.1694601601248183)","(0.9330986151683616, 0.08647361244141732)","(0.4145855682103485, 0.30707113466838837)","(0.5408780557192071, 0.24561257019443877)","(0.7966009481692726, 0.15467969826020675)"
9,"(0.01070223655551672, 0.9849364161491394, 0.00436133099719882)","(0.0, 0.9, 0.1)","(0.6813369200429037, 0.16849142125177838)","(0.6215963641498699, 0.19670713681553165)","(0.30508077603402695, 0.22612432342530808)","(0.6484378763164914, 0.16033012904723987)","(0.9986133702879982, 0.0050104665696586136)","(0.2748215237237505, 0.21357964309690824)","(0.5357562214114767, 0.19196520233489214)","(0.9108788029225676, 0.09321875974374834)"
10,"(0.0031073945574462414, 0.9946551322937012, 0.0022374179679900408)","(0.0, 1.0, 0.0)","(0.9832530821403326, 0.08807416284664317)","(0.9992322990103017, 0.004021958143623868)","(0.9791466002359054, 0.10891876963582867)","(0.6395974878005357, 0.15850672120660342)","(0.9992322990103017, 0.004021958143623868)","(0.26537618434246607, 0.20616127817336788)","(0.9992322990103017, 0.004021958143623868)","(0.9992322990103017, 0.004021958143623868)"
