,Learned Profile,Target Profile,Similarity in terms of Sus,Similarity in terms of Sec,Similarity in terms of Eff,Similarity with Sus expert,Similarity with Sec expert,Similarity with Eff expert,Similarity with target profile agent,Similarity with target profile society
0,"(0.013789385557174683, 0.011204198002815247, 0.9750064015388489)","(0.0, 0.0, 1.0)",,,,"(10.663865546218487, 12.247638984220776)","(25.445378151260503, 13.78995949378369)","(0.21008403361344538, 1.3084980778851407)","(0.21008403361344538, 1.3084980778851407)","(0.21008403361344538, 1.3084980778851407)"
1,"(0.6954702734947205, 0.2134958952665329, 0.09103382378816605)","(0.0, 0.1, 0.9)",,,,"(5.0, 9.55391599944074)","(21.41176470588235, 13.451070223708005)","(9.352941176470589, 11.223166493436555)","(9.352941176470589, 11.223166493436555)","(13.142857142857142, 11.10324785119823)"
2,"(0.6616013646125793, 0.3289449214935303, 0.009453734382987022)","(0.0, 0.2, 0.8)",,,,"(10.714285714285714, 12.051111638213575)","(17.394957983193276, 13.49461049431189)","(14.193277310924369, 12.209844017836812)","(14.3109243697479, 12.385779253521722)","(15.705882352941176, 9.600072602295905)"
3,"(0.6487314105033875, 0.34319835901260376, 0.008070281706750393)","(0.0, 0.3, 0.7)",,,,"(11.563025210084033, 12.192874800067486)","(17.30252100840336, 13.494819810273258)","(14.420168067226891, 12.159649346945042)","(14.53781512605042, 12.334136490140615)","(15.978991596638656, 9.797829239512806)"
4,"(0.5592823028564453, 0.43100976943969727, 0.009707869030535221)","(0.0, 0.4, 0.6)",,,,"(13.46218487394958, 12.12039736151896)","(15.588235294117647, 13.206448491542409)","(15.932773109243698, 12.114115034379013)","(15.941176470588236, 12.222237700774613)","(15.5, 9.582459465699017)"
5,"(0.5435200929641724, 0.44555234909057617, 0.010927537456154823)","(0.0, 0.5, 0.5)",,,,"(14.092436974789916, 12.42455659837388)","(15.361344537815127, 13.1172675293262)","(16.462184873949578, 12.385129275025713)","(16.33613445378151, 12.88427959522008)","(15.911764705882353, 9.735503564732664)"
6,"(0.4530845284461975, 0.5348014831542969, 0.012113926000893116)","(0.0, 0.6, 0.4)",,,,"(15.504201680672269, 12.835660638492739)","(13.260504201680673, 12.81376766460932)","(17.638655462184875, 12.785056332261851)","(17.840336134453782, 13.509401141973123)","(15.495798319327731, 9.651597986365644)"
7,"(0.2768465280532837, 0.7114642262458801, 0.011689189821481705)","(0.0, 0.7, 0.3)",,,,"(17.58823529411765, 13.102319869452256)","(10.016806722689076, 12.370324475053435)","(20.361344537815125, 12.818533780282817)","(20.016806722689076, 13.81752826239091)","(15.054621848739496, 9.929962704400412)"
8,"(0.28607887029647827, 0.7039340138435364, 0.00998704507946968)","(0.0, 0.8, 0.2)",,,,"(17.647058823529413, 13.213558249070605)","(10.058823529411764, 12.493557410408672)","(20.18487394957983, 12.732520650953935)","(19.58823529411765, 13.86635597329919)","(14.415966386554622, 10.166744132266286)"
9,"(0.01070223655551672, 0.9849364161491394, 0.00436133099719882)","(0.0, 0.9, 0.1)",,,,"(21.991596638655462, 12.931945851308114)","(0.8235294117647058, 5.018699585195939)","(25.30252100840336, 13.474878351424666)","(23.008403361344538, 14.165584877785195)","(8.789915966386555, 9.344142954598004)"
10,"(0.0031073945574462414, 0.9946551322937012, 0.0022374179679900408)","(0.0, 1.0, 0.0)",,,,"(22.084033613445378, 12.982586806971515)","(0.4957983193277311, 4.123867707248614)","(25.394957983193276, 13.500836256324396)","(0.4957983193277311, 4.123867707248614)","(0.4957983193277311, 4.123867707248614)"
