,Learned Profile,Target Profile,Similarity in terms of Sus,Similarity in terms of Sec,Similarity in terms of Eff,Similarity with Sus expert,Similarity with Sec expert,Similarity with Eff expert,Similarity with target profile agent,Similarity with target profile society
0,"(0.009938295930624008, 0.009815455414354801, 0.9802462458610535)","(0.0, 0.0, 1.0)","(0.9941119840702612, 0.04362077534721307)","(0.9887321344574156, 0.07622787585227654)","(0.9994271392570556, 0.003834789624983863)","(0.9425622376400095, 0.08528224220666943)","(0.5114753550354895, 0.23017478022650995)","(0.9994271392570556, 0.003834789624983863)","(0.9994271392570556, 0.003834789624983863)","(0.9994271392570556, 0.003834789624983863)"
1,"(0.12850211560726166, 0.019670559093356133, 0.8518273234367371)","(0.1, 0.0, 0.9)","(0.9847382816484441, 0.059076723724271356)","(0.979880957042784, 0.08837062600809466)","(0.997651294109377, 0.00903270456862381)","(0.9527243818984885, 0.07903110959009882)","(0.5116225170474908, 0.23097911002887733)","(0.9976435217487943, 0.009031078018563106)","(0.99601818288568, 0.01508689425445894)","(0.9814879537986823, 0.0358819384490776)"
2,"(0.30083170533180237, 0.08723907172679901, 0.611929178237915)","(0.2, 0.0, 0.8)","(0.9716674031684748, 0.07931177544567233)","(0.9596112950452843, 0.11534037851105619)","(0.9884705283174615, 0.036122574195728036)","(0.966833481116461, 0.05529095390922597)","(0.516203263864584, 0.22873402814562402)","(0.9883554688096234, 0.0361047215638863)","(0.9843882161134719, 0.044388671277438674)","(0.9590923586289059, 0.06437793226729037)"
3,"(0.4264049232006073, 0.11873307824134827, 0.45486196875572205)","(0.3, 0.0, 0.7)","(0.9677721012534829, 0.08108966750251691)","(0.9470981029953544, 0.13693196832871934)","(0.9719210022217055, 0.07914940825173739)","(0.9767844184677811, 0.03842055069381045)","(0.5325001075306751, 0.22889707607618695)","(0.9713178352595747, 0.07903190729326506)","(0.9699934317348097, 0.07798079409887963)","(0.9503186565511116, 0.07088543084990329)"
4,"(0.540352463722229, 0.1056743711233139, 0.3539732098579407)","(0.4, 0.0, 0.6)","(0.9670549384505113, 0.07844909564242102)","(0.9360208517202541, 0.14398108760089026)","(0.9628819917058118, 0.087233041921965)","(0.9827923760869235, 0.03441012506205192)","(0.5375504099356796, 0.23366893263024163)","(0.9612275264958243, 0.08714894976870484)","(0.9638079819263351, 0.08225001534307828)","(0.9466984833688691, 0.07376594929327203)"
5,"(0.659183144569397, 0.07568372786045074, 0.2651331126689911)","(0.5, 0.0, 0.5)","(0.9705171210098867, 0.07320488916143783)","(0.9310087128337968, 0.1483782399838977)","(0.9592672432072772, 0.0890421277963052)","(0.9858458228887977, 0.032204148542961546)","(0.5392864805173416, 0.23617092807273782)","(0.955596958689753, 0.08986215022615185)","(0.9640424050018936, 0.0796889023009297)","(0.9470404972815578, 0.08265831659045696)"
6,"(0.7177774310112, 0.06052892655134201, 0.22169366478919983)","(0.6, 0.0, 0.4)","(0.9659369124091152, 0.07180568048123964)","(0.9041824426960436, 0.18509002793682564)","(0.9333410640725255, 0.13179901922286735)","(0.993622013722367, 0.014867631763210041)","(0.5571660637787214, 0.23721333093988214)","(0.9282964989643065, 0.13175715324941137)","(0.9497646062068711, 0.09897346575799118)","(0.954152035582347, 0.06204051779109042)"
7,"(0.7060500383377075, 0.06391149014234543, 0.23003844916820526)","(0.7, 0.0, 0.3)","(0.9709374456699831, 0.0666342356111975)","(0.914893184503966, 0.1777075338961934)","(0.9391287583707961, 0.13010222889259895)","(0.9923341026466852, 0.017583181315948118)","(0.558509690532305, 0.23873046579380708)","(0.9321922792606617, 0.13033525515525954)","(0.958659604253882, 0.08942633374739259)","(0.9609697204798521, 0.05708207919979052)"
8,"(0.8198301792144775, 0.03769604116678238, 0.14247378706932068)","(0.8, 0.0, 0.2)","(0.9752035205283405, 0.0538729930377476)","(0.9050374266177069, 0.18313187121857932)","(0.9303128113819804, 0.13394330647411598)","(0.9965332032313797, 0.010570529445226046)","(0.5542806321802358, 0.24024684690219344)","(0.9163046385232428, 0.1347976093879078)","(0.9635324565378851, 0.07430908050903173)","(0.9741631275306263, 0.039285231132214236)"
9,"(0.8628538250923157, 0.013314121402800083, 0.12383200973272324)","(0.9, 0.0, 0.1)","(0.9830750314038079, 0.03831991374100331)","(0.9178680719667811, 0.16964218465606687)","(0.9454425532048198, 0.12072597872412534)","(0.9971709087819546, 0.009500418883028224)","(0.5437569626905913, 0.23727259822393915)","(0.9175883293716791, 0.13170101873993756)","(0.9779059932624868, 0.05067125188222125)","(0.9875925770183509, 0.023005734769507305)"
10,"(0.9595772624015808, 0.011157701723277569, 0.029265088960528374)","(1.0, 0.0, 0.0)","(0.9999039985993884, 0.0007705799313401999)","(0.9926861265529839, 0.06208935148110699)","(0.9944741010305095, 0.04679895473856946)","(0.9999039985993884, 0.0007705799313401999)","(0.5599222632939748, 0.23722907254785972)","(0.8839221135213273, 0.15916260887661285)","(0.9999039985993884, 0.0007705799313401999)","(0.9999039985993884, 0.0007705799313401999)"
