,Learned Profile,Target Profile,Similarity in terms of Sus,Similarity in terms of Sec,Similarity in terms of Eff,Similarity with Sus expert,Similarity with Sec expert,Similarity with Eff expert,Similarity with target profile agent,Similarity with target profile society
0,"(0.013789385557174683, 0.011204198002815247, 0.9750064015388489)","(0.0, 0.0, 1.0)","(0.9821159, 0.086352706)","(0.97850114, 0.10365892)","(0.9806583, 0.096317574)","(0.6373135, 0.36348107)","(0.21014059, 0.18359348)","(0.9806583, 0.096317574)","(0.9806583, 0.096317574)","(0.9806583, 0.096317574)"
1,"(0.6954702734947205, 0.2134958952665329, 0.09103382378816605)","(0.0, 0.1, 0.9)","(0.6542786, 0.35130024)","(0.6501351, 0.36304477)","(0.65599257, 0.34775215)","(0.8451162, 0.28236648)","(0.28391945, 0.26423827)","(0.6508727, 0.34713426)","(0.65542144, 0.3479291)","(0.6026814, 0.31320316)"
2,"(0.6616013646125793, 0.3289449214935303, 0.009453734382987022)","(0.0, 0.2, 0.8)","(0.48534176, 0.35090438)","(0.48831502, 0.35835212)","(0.46224502, 0.3608725)","(0.6037701, 0.35276145)","(0.38213602, 0.30937684)","(0.45441684, 0.35613194)","(0.46958542, 0.3546279)","(0.44034573, 0.274064)"
3,"(0.6487314105033875, 0.34319835901260376, 0.008070281706750393)","(0.0, 0.3, 0.7)","(0.4443056, 0.33688846)","(0.45023605, 0.34606066)","(0.41340202, 0.3484996)","(0.5627663, 0.35279876)","(0.41666725, 0.3242339)","(0.41388527, 0.3473341)","(0.42708027, 0.33965492)","(0.41555822, 0.24582179)"
4,"(0.5592823028564453, 0.43100976943969727, 0.009707869030535221)","(0.0, 0.4, 0.6)","(0.37376842, 0.30623192)","(0.3861812, 0.31261414)","(0.33569708, 0.32132578)","(0.4555998, 0.33765024)","(0.4989368, 0.33751276)","(0.33051687, 0.3204132)","(0.3579594, 0.30761367)","(0.39808208, 0.21028204)"
5,"(0.5435200929641724, 0.44555234909057617, 0.010927537456154823)","(0.0, 0.5, 0.5)","(0.37567344, 0.3130066)","(0.3875409, 0.3194719)","(0.3384416, 0.3243281)","(0.45046788, 0.3405138)","(0.51726514, 0.34356263)","(0.32738078, 0.32172894)","(0.3657697, 0.31306523)","(0.42011, 0.21375157)"
6,"(0.4530845284461975, 0.5348014831542969, 0.012113926000893116)","(0.0, 0.6, 0.4)","(0.3567909, 0.30217975)","(0.37458137, 0.30479273)","(0.3142391, 0.3125415)","(0.41837156, 0.33480108)","(0.5468594, 0.3407157)","(0.3036745, 0.30864385)","(0.3530622, 0.30063272)","(0.45525602, 0.21506678)"
7,"(0.2768465280532837, 0.7114642262458801, 0.011689189821481705)","(0.0, 0.7, 0.3)","(0.28694454, 0.26522267)","(0.3118735, 0.2738047)","(0.24288522, 0.2659765)","(0.32704425, 0.29003367)","(0.67501247, 0.34897)","(0.2183332, 0.23161057)","(0.29251823, 0.26452827)","(0.5524213, 0.26549014)"
8,"(0.28607887029647827, 0.7039340138435364, 0.00998704507946968)","(0.0, 0.8, 0.2)","(0.29192623, 0.26330745)","(0.31450024, 0.27159643)","(0.24945237, 0.26517203)","(0.32854244, 0.29075336)","(0.67320013, 0.3478357)","(0.21954268, 0.2317149)","(0.30263528, 0.26417217)","(0.5841778, 0.2853984)"
9,"(0.01070223655551672, 0.9849364161491394, 0.00436133099719882)","(0.0, 0.9, 0.1)","(0.25105035, 0.2520605)","(0.2809049, 0.25688627)","(0.21424119, 0.2584137)","(0.23408811, 0.23991226)","(0.9494844, 0.1747343)","(0.13946672, 0.15511048)","(0.27356672, 0.2526506)","(0.8725601, 0.17820938)"
10,"(0.0031073945574462414, 0.9946551322937012, 0.0022374179679900408)","(0.0, 1.0, 0.0)","(0.9700047, 0.1370365)","(0.97180986, 0.12443702)","(0.96920186, 0.14201094)","(0.23316702, 0.24042729)","(0.97180986, 0.12443702)","(0.13810045, 0.1552444)","(0.97180986, 0.12443702)","(0.97180986, 0.12443702)"
