,Learned Profile,Target Profile,Similarity in terms of Sus,Similarity in terms of Sec,Similarity in terms of Eff,Similarity with Sus expert,Similarity with Sec expert,Similarity with Eff expert,Similarity with target profile agent,Similarity with target profile society
0,"(0.0, 1.0, 0.0)","(0.0, 1.0, 0.0)","(0.9973359, 0.028939275)","(0.9965727, 0.03723027)","(0.99743664, 0.027844755)","(0.27644557, 0.29821837)","(0.9965727, 0.03723027)","(0.17412384, 0.24142304)","(0.9965727, 0.03723027)","(0.9965727, 0.03723027)"
1,"(0.1, 0.9, 0.0)","(0.1, 0.9, 0.0)","(0.9723602, 0.12821637)","(0.97330374, 0.12951042)","(0.9722548, 0.12707852)","(0.30424976, 0.31029344)","(0.9050573, 0.22119841)","(0.19598277, 0.25837094)","(0.9731072, 0.12895128)","(0.84526974, 0.20793596)"
2,"(0.2, 0.8, 0.0)","(0.2, 0.8, 0.0)","(0.843793, 0.27820385)","(0.84806406, 0.26849976)","(0.83571845, 0.29592836)","(0.32814124, 0.32462493)","(0.8341433, 0.28261763)","(0.21750431, 0.2769364)","(0.8471876, 0.2694844)","(0.73871005, 0.24865772)"
3,"(0.3, 0.7, 0.0)","(0.3, 0.7, 0.0)","(0.87510246, 0.2532777)","(0.8757818, 0.2460295)","(0.86887014, 0.2714689)","(0.3855286, 0.34658468)","(0.6979966, 0.32857782)","(0.2678163, 0.31152642)","(0.87578, 0.2471898)","(0.6039582, 0.27208713)"
4,"(0.4, 0.6, 0.0)","(0.4, 0.6, 0.0)","(0.8697019, 0.26788825)","(0.8743286, 0.25653315)","(0.8625338, 0.28549084)","(0.41617337, 0.3511899)","(0.6305617, 0.34480643)","(0.31136125, 0.33081532)","(0.8720763, 0.26034176)","(0.5484896, 0.27795917)"
5,"(0.5, 0.5, 0.0)","(0.5, 0.5, 0.0)","(0.8198763, 0.29622537)","(0.8287896, 0.28398895)","(0.8083237, 0.31487575)","(0.46093443, 0.35645851)","(0.5679597, 0.34909758)","(0.34644306, 0.34265763)","(0.8237579, 0.2898812)","(0.50928694, 0.27265576)"
6,"(0.6, 0.4, 0.0)","(0.6, 0.4, 0.0)","(0.77935207, 0.30109268)","(0.7901016, 0.29053998)","(0.7562924, 0.33389074)","(0.50965536, 0.34178242)","(0.5083336, 0.3425274)","(0.3846072, 0.34521192)","(0.78498363, 0.2933984)","(0.5145658, 0.26861194)"
7,"(0.7, 0.3, 0.0)","(0.7, 0.3, 0.0)","(0.7777903, 0.31929043)","(0.7720417, 0.32945648)","(0.76538986, 0.33736256)","(0.65304136, 0.36257488)","(0.45038623, 0.3434378)","(0.47815368, 0.35735986)","(0.7769085, 0.32017317)","(0.58098, 0.27463022)"
8,"(0.8, 0.2, 0.0)","(0.8, 0.2, 0.0)","(0.9370483, 0.18533665)","(0.9363581, 0.19150758)","(0.932831, 0.19707623)","(0.82998115, 0.29158524)","(0.34785292, 0.31641668)","(0.60193455, 0.36059397)","(0.937113, 0.1858825)","(0.7241305, 0.266645)"
9,"(0.9, 0.1, 0.0)","(0.9, 0.1, 0.0)","(0.934845, 0.17177308)","(0.9284682, 0.18177764)","(0.9371559, 0.16959289)","(0.87827253, 0.2439619)","(0.33249477, 0.31385994)","(0.6259588, 0.35369802)","(0.9342252, 0.1723496)","(0.82250184, 0.23607959)"
10,"(1.0, 0.0, 0.0)","(1.0, 0.0, 0.0)","(1.0, 5.154679e-08)","(1.0, 5.6254798e-08)","(1.0, 5.183557e-08)","(1.0, 5.154679e-08)","(0.30505997, 0.30560783)","(0.6308603, 0.34801662)","(1.0, 5.154679e-08)","(1.0, 5.884853e-08)"
