,Policy,sus,sec,eff
0,Exp + P,"(0.36980580050153894, 0.1254697899150207)","(0.27537511401817577, 0.12428853095735903)","(0.23778183564168065, 0.10021618811386468)"
1,VL + P,"(0.36980580050153894, 0.1254697899150207)","(0.2753961078760003, 0.1242824086729714)","(0.2377908720063562, 0.10021605779208129)"
2,"Expert (0.0, 0.0, 1.0)","(0.4062711154345517, 0.15636130313267044)","(0.6067880798262562, 0.2354075095201218)","(0.23778183647676493, 0.10021619460467553)"
3,"Expert (0.0, 0.1, 0.9)","(0.4058726262340338, 0.15679582997157696)","(0.6055867610184501, 0.23711019550140408)","(0.23779087279448305, 0.10021606428366733)"
4,"Expert (0.0, 0.2, 0.8)","(0.40648554006059257, 0.1567816134441578)","(0.6038804148063857, 0.23667597786401345)","(0.23781662565979328, 0.10022056033509416)"
5,"Expert (0.0, 0.3, 0.7)","(0.40648554006059257, 0.1567816134441578)","(0.6038804148063857, 0.23667597786401345)","(0.23781662565979328, 0.10022056033509416)"
6,"Expert (0.0, 0.4, 0.6)","(0.40476081645147516, 0.15623700496422793)","(0.5990471657442111, 0.23712424865479637)","(0.23812582413384695, 0.10034568969807685)"
7,"Expert (0.0, 0.5, 0.5)","(0.40574281208976287, 0.15806179444997223)","(0.5918426491549296, 0.23555330911052225)","(0.23875006623901213, 0.10122870716632082)"
8,"Expert (0.0, 0.6, 0.4)","(0.40679893607250217, 0.15881733406071566)","(0.5910563733960167, 0.23479871250254683)","(0.23885618897309985, 0.1013624826254734)"
9,"Expert (0.0, 0.7, 0.3)","(0.4081697909087099, 0.15883303737819163)","(0.586381020918689, 0.23379248881105225)","(0.23966819061379208, 0.10245902189086667)"
10,"Expert (0.0, 0.8, 0.2)","(0.40792863678868013, 0.16086962563962445)","(0.5732327182274635, 0.23023417420144673)","(0.2435816349141288, 0.10677107902044626)"
11,"Expert (0.0, 0.9, 0.1)","(0.40655861873700117, 0.16922808584438814)","(0.5164476452223388, 0.227601427466372)","(0.2769722397600109, 0.12973576365254788)"
12,"Expert (0.0, 1.0, 0.0)","(0.6254598088440203, 0.2625778972018126)","(0.2753751138424522, 0.12428853067490774)","(1.08276270516229, 0.5337115672692746)"
13,"Society (0.0, 0.0, 1.0)","(0.4062711154345517, 0.15636130313267044)","(0.6067880798262562, 0.2354075095201218)","(0.23778183647676493, 0.10021619460467553)"
14,"Society (0.0, 0.1, 0.9)","(0.43098266363210436, 0.16754865823825682)","(0.5710195148031706, 0.21879255034445869)","(0.331272435217593, 0.17252244901023953)"
15,"Society (0.0, 0.2, 0.8)","(0.451089343843696, 0.17214842390844903)","(0.5421877367227674, 0.21498490289677755)","(0.4068395008558887, 0.20209596488529483)"
16,"Society (0.0, 0.3, 0.7)","(0.4756796294876115, 0.18374837337085512)","(0.5074250950546497, 0.19445254137243478)","(0.49784082345355857, 0.24926278190477133)"
17,"Society (0.0, 0.4, 0.6)","(0.4947518512813527, 0.19150147281991584)","(0.4757825984734139, 0.1860426532894948)","(0.5760858676448649, 0.2857685703202585)"
18,"Society (0.0, 0.5, 0.5)","(0.51526253645097, 0.1984007603459586)","(0.4414351790093967, 0.17689468666407215)","(0.6575789220412722, 0.30838627764960397)"
19,"Society (0.0, 0.6, 0.4)","(0.5389034095427173, 0.2177141016896747)","(0.40873329447890033, 0.1627490600999034)","(0.747360855976864, 0.38615233219857614)"
20,"Society (0.0, 0.7, 0.3)","(0.5551365387474848, 0.22392185459615468)","(0.3790692096349989, 0.1532143650624708)","(0.8185349154937865, 0.40477067896591873)"
21,"Society (0.0, 0.8, 0.2)","(0.5824564502103949, 0.23714295576487907)","(0.34241737499648445, 0.1439032258881005)","(0.914558306948036, 0.455179612854638)"
22,"Society (0.0, 0.9, 0.1)","(0.6021570310429006, 0.2462659888663144)","(0.30934173585531527, 0.1358369795878105)","(0.994601985413636, 0.48723811737406003)"
23,"Society (0.0, 1.0, 0.0)","(0.6254598088440203, 0.2625778972018126)","(0.2753751138424522, 0.12428853067490774)","(1.08276270516229, 0.5337115672692746)"
24,"Learning(0.0, 0.0, 1.0)_result_(0.01, 0.01, 0.98)","(0.4053000411832658, 0.15636322736680697)","(0.6047192871334088, 0.23689253136852081)","(0.23780740193884228, 0.10021946566336999)"
25,"Learning(0.0, 0.1, 0.9)_result_(0.7, 0.21, 0.09)","(0.37488661483008445, 0.12777651201381846)","(0.529126844469271, 0.25616853811381374)","(0.2993497380237447, 0.1506504248766227)"
26,"Learning(0.0, 0.2, 0.8)_result_(0.66, 0.33, 0.01)","(0.4101362579146071, 0.1583770743242419)","(0.41695448803285456, 0.1976312944991133)","(0.4532764708028251, 0.2908201969571798)"
27,"Learning(0.0, 0.3, 0.7)_result_(0.65, 0.34, 0.01)","(0.4194948272632842, 0.16325163799658693)","(0.397233899674078, 0.18718475432164552)","(0.4900762448082443, 0.29544020227813167)"
28,"Learning(0.0, 0.4, 0.6)_result_(0.56, 0.43, 0.01)","(0.4465149208035578, 0.17617825184286803)","(0.35006269749215835, 0.15999960414706862)","(0.5877624573935647, 0.3302743040056782)"
29,"Learning(0.0, 0.5, 0.5)_result_(0.54, 0.45, 0.01)","(0.4502494972294095, 0.17556460201395938)","(0.34492253761678865, 0.16258268377139296)","(0.6018263394862439, 0.33255854835188503)"
