,Learned Profile,Target Profile,Similarity in terms of Sus,Similarity in terms of Sec,Similarity in terms of Eff,Similarity with Sus expert,Similarity with Sec expert,Similarity with Eff expert,Similarity with target profile agent,Similarity with target profile society
0,"(0.0, 0.0, 1.0)","(0.0, 0.0, 1.0)","(1.0, 4.336875e-08)","(1.0, 4.917554e-08)","(1.0, 5.297495e-08)","(0.62651545, 0.35567337)","(0.23783769, 0.25272456)","(1.0, 5.297495e-08)","(1.0, 5.297495e-08)","(1.0, 6.010344e-08)"
1,"(0.1, 0.0, 0.9)","(0.1, 0.0, 0.9)","(0.9515671, 0.17890431)","(0.95185345, 0.18003552)","(0.95028913, 0.18030713)","(0.66806644, 0.34594876)","(0.24554352, 0.25640285)","(0.945816, 0.18554513)","(0.9503074, 0.18038696)","(0.9232875, 0.16255938)"
2,"(0.2, 0.0, 0.8)","(0.2, 0.0, 0.8)","(0.9220075, 0.21611695)","(0.92138577, 0.21930973)","(0.9243413, 0.21014412)","(0.6966079, 0.33728948)","(0.24567316, 0.25633)","(0.9139551, 0.22495866)","(0.92351365, 0.21164037)","(0.86023635, 0.19918013)"
3,"(0.3, 0.0, 0.7)","(0.3, 0.0, 0.7)","(0.9038534, 0.24190679)","(0.9024118, 0.2471649)","(0.9094519, 0.22785448)","(0.72495323, 0.32742926)","(0.24031019, 0.25032428)","(0.8870351, 0.2531682)","(0.9070383, 0.23310448)","(0.8264787, 0.2084085)"
4,"(0.4, 0.0, 0.6)","(0.4, 0.0, 0.6)","(0.8819778, 0.26439565)","(0.8804082, 0.2696987)","(0.8916074, 0.2435304)","(0.7561289, 0.3100491)","(0.24202809, 0.24921894)","(0.84629333, 0.28476116)","(0.8866488, 0.25338608)","(0.808226, 0.21486184)"
5,"(0.5, 0.0, 0.5)","(0.5, 0.0, 0.5)","(0.8780537, 0.2593979)","(0.87847, 0.26389974)","(0.89171165, 0.23242441)","(0.78662735, 0.30934718)","(0.2457055, 0.24874078)","(0.81703085, 0.28923494)","(0.88335955, 0.24818006)","(0.7969693, 0.21134284)"
6,"(0.6, 0.0, 0.4)","(0.6, 0.0, 0.4)","(0.8582087, 0.27976304)","(0.8575792, 0.28492552)","(0.87142634, 0.25842094)","(0.8168484, 0.28404623)","(0.24258932, 0.24605094)","(0.78930783, 0.30989358)","(0.86222595, 0.27270538)","(0.8014678, 0.21421026)"
7,"(0.7, 0.0, 0.3)","(0.7, 0.0, 0.3)","(0.8385942, 0.2874887)","(0.837237, 0.29746944)","(0.8487182, 0.26977065)","(0.8466633, 0.268783)","(0.24363014, 0.24640949)","(0.7609064, 0.32321072)","(0.84086835, 0.28264064)","(0.81682944, 0.21853666)"
8,"(0.8, 0.0, 0.2)","(0.8, 0.0, 0.2)","(0.86228436, 0.2483739)","(0.85512215, 0.26291612)","(0.86435187, 0.24913254)","(0.8941859, 0.23929647)","(0.25966424, 0.27108786)","(0.7200054, 0.32906651)","(0.8627796, 0.24780224)","(0.86113197, 0.20995612)"
9,"(0.9, 0.0, 0.1)","(0.9, 0.0, 0.1)","(0.87882787, 0.22714426)","(0.87263054, 0.2422752)","(0.8738345, 0.23857895)","(0.93490964, 0.19622253)","(0.28199738, 0.29325423)","(0.67817146, 0.33843246)","(0.87850153, 0.22770846)","(0.9080749, 0.18594368)"
10,"(1.0, 0.0, 0.0)","(1.0, 0.0, 0.0)","(1.0, 5.154679e-08)","(1.0, 5.6254798e-08)","(1.0, 5.183557e-08)","(1.0, 5.154679e-08)","(0.30505997, 0.30560783)","(0.6308603, 0.34801662)","(1.0, 5.154679e-08)","(1.0, 5.884853e-08)"
