,Learned Profile,Target Profile,Similarity in terms of Sus,Similarity in terms of Sec,Similarity in terms of Eff,Similarity with Sus expert,Similarity with Sec expert,Similarity with Eff expert,Similarity with target profile agent,Similarity with target profile society
0,"(0.011582398787140846, 0.01114706788212061, 0.9772705435752869)","(0.0, 0.0, 1.0)","(0.9997753684872619, 0.002440122814280389)","(0.9984637069796668, 0.016688413850042026)","(0.9999071187139462, 0.0010089490221422634)","(0.948711973930688, 0.07249578359901665)","(0.5053122945735528, 0.22880090132070594)","(0.9999071187139462, 0.0010089490221422634)","(0.9999071187139462, 0.0010089490221422634)","(0.9999071187139462, 0.0010089490221422634)"
1,"(0.680772602558136, 0.3072734475135803, 0.01195400021970272)","(0.0, 0.25, 0.75)","(0.9147302282115185, 0.08887313966680654)","(0.713867506535143, 0.26664607218751313)","(0.672065980496254, 0.2914437002382982)","(0.9272434222993204, 0.09151303418270323)","(0.7238044949386991, 0.2160515573040892)","(0.6720313714514372, 0.2914795003241874)","(0.6742142158185107, 0.28477952126942946)","(0.6253268879865724, 0.19688802657647134)"
2,"(0.5124002695083618, 0.4783281981945038, 0.009271519258618355)","(0.0, 0.5, 0.5)","(0.8712017309326988, 0.10701533083981762)","(0.6204943195266374, 0.25330531533752)","(0.5128550133527507, 0.2813028179594611)","(0.8549428706009178, 0.11326097853714306)","(0.8314101096660955, 0.1660573993983306)","(0.5124287141952677, 0.28140758874307004)","(0.5426164146351274, 0.26259946944034657)","(0.6774262916629975, 0.1771796727121169)"
3,"(0.2815394997596741, 0.7072862982749939, 0.011174187995493412)","(0.0, 0.75, 0.25)","(0.7992503657935087, 0.13998829537096188)","(0.5580371928237373, 0.2427060491313626)","(0.4128310544219413, 0.26603040842190057)","(0.7786735680963278, 0.1471571032741924)","(0.9282984265060514, 0.10314436261479494)","(0.40903488331559573, 0.2649866492999656)","(0.49011603762152633, 0.2382168028633368)","(0.7537366346574838, 0.16636741318922776)"
4,"(0.0032893852330744267, 0.9943851232528687, 0.0023255168925970793)","(0.0, 1.0, 0.0)","(0.9883261044098557, 0.05960890691543718)","(0.9992904359781903, 0.003605047901918984)","(0.9850784270800589, 0.07748979231731268)","(0.660211145998937, 0.18436766600631413)","(0.9992904359781903, 0.003605047901918984)","(0.29661421472595284, 0.2208266502615495)","(0.9992904359781903, 0.003605047901918984)","(0.9992904359781903, 0.003605047901918984)"
5,"(0.3125540614128113, 0.12261566519737244, 0.5648302435874939)","(0.25, 0.0, 0.75)","(0.9803241276255121, 0.052606560144390246)","(0.9714425722535719, 0.07791605487493487)","(0.9855134967928056, 0.04141067970235037)","(0.9690132132090481, 0.053385678000785634)","(0.5086751506284555, 0.22427459264094482)","(0.9853683945830344, 0.04138991175404108)","(0.9839967156181093, 0.04292145804788373)","(0.9648615824521165, 0.06663802694249213)"
6,"(0.7217391133308411, 0.274302214384079, 0.00395860755816102)","(0.25, 0.25, 0.5)","(0.9215479416105556, 0.08632182635203098)","(0.7282461905219834, 0.27015303995122586)","(0.6933300842203243, 0.2926514438383816)","(0.9359653454307223, 0.08818659053106624)","(0.7096599538839085, 0.2167428650250778)","(0.6932372029342705, 0.292555837006332)","(0.7258666633105023, 0.2586568060313675)","(0.6820832390400462, 0.17757656235731312)"
7,"(0.5444930195808411, 0.448181688785553, 0.007325228303670883)","(0.25, 0.5, 0.25)","(0.8763916827357802, 0.10567097991437754)","(0.6343186808065477, 0.2526994045098207)","(0.5320349506261719, 0.28357974710129485)","(0.8636882577848349, 0.11083060033694525)","(0.8202778604715536, 0.17478004751227916)","(0.5295714337490037, 0.284111247817172)","(0.6208301517389915, 0.23820325574887263)","(0.7237552896393077, 0.1698734030924776)"
8,"(0.3274773061275482, 0.6644787788391113, 0.008043920621275902)","(0.25, 0.75, 0.0)","(0.9985165860060267, 0.016114000594106972)","(0.9988291301734189, 0.012718901909920725)","(0.997856980843965, 0.02327914668044499)","(0.7964206623027947, 0.14772684878031486)","(0.9155658725185998, 0.10918719001171456)","(0.434755596629895, 0.2808281256931474)","(0.9987483768830929, 0.013596107176673691)","(0.8177382764561795, 0.13884802036537347)"
9,"(0.6085922718048096, 0.06905514746904373, 0.3223525881767273)","(0.5, 0.0, 0.5)","(0.9676483467785928, 0.06110475777979405)","(0.938570158369027, 0.12988293158240605)","(0.9534126282850383, 0.0938398288176061)","(0.9899602388688379, 0.028005789437413883)","(0.5215379606203829, 0.23572558280906605)","(0.9511055316475298, 0.0944119218873754)","(0.9596720920722092, 0.07705377461665759)","(0.9529709690329714, 0.07269300276845975)"
