,Learned Profile,Target Profile,Similarity in terms of Sus,Similarity in terms of Sec,Similarity in terms of Eff,Similarity with Sus expert,Similarity with Sec expert,Similarity with Eff expert,Similarity with target profile agent,Similarity with target profile society
0,"(0.011582398787140846, 0.01114706788212061, 0.9772705435752869)","(0.0, 0.0, 1.0)",,,,"(9.731092436974789, 12.495846354589426)","(25.747899159663866, 13.859570904992099)","(0.07563025210084033, 0.8215548270655632)","(0.07563025210084033, 0.8215548270655632)","(0.07563025210084033, 0.8215548270655632)"
1,"(0.680772602558136, 0.3072734475135803, 0.01195400021970272)","(0.0, 0.25, 0.75)",,,,"(9.319327731092438, 10.574213738463488)","(18.176470588235293, 13.683485144308563)","(13.378151260504202, 12.386623034370896)","(13.336134453781513, 12.358970688780028)","(15.457983193277311, 9.877735730387881)"
2,"(0.5124002695083618, 0.4783281981945038, 0.009271519258618355)","(0.0, 0.5, 0.5)",,,,"(14.554621848739496, 11.06793193392408)","(14.521008403361344, 12.997639565599608)","(16.899159663865547, 12.42077072940011)","(16.96638655462185, 12.676274916809824)","(15.647058823529411, 9.685897428557654)"
3,"(0.2815394997596741, 0.7072862982749939, 0.011174187995493412)","(0.0, 0.75, 0.25)",,,,"(18.126050420168067, 12.056278828508203)","(9.084033613445378, 11.964639660990944)","(20.605042016806724, 13.143818873450233)","(20.33613445378151, 13.291987420824908)","(14.785714285714286, 9.362577804496906)"
4,"(0.0032893852330744267, 0.9943851232528687, 0.0023255168925970793)","(0.0, 1.0, 0.0)",,,,"(22.403361344537814, 12.70500419356506)","(0.6554621848739496, 4.275073294943777)","(25.50420168067227, 13.596140053805206)","(0.6554621848739496, 4.275073294943777)","(0.6554621848739496, 4.275073294943777)"
5,"(0.3125540614128113, 0.12261566519737244, 0.5648302435874939)","(0.25, 0.0, 0.75)",,,,"(7.302521008403361, 11.483678312896807)","(24.563025210084035, 13.363463708061447)","(2.857142857142857, 7.06665232129132)","(2.5126050420168067, 6.136905231368503)","(4.7478991596638656, 6.229124447688393)"
6,"(0.7217391133308411, 0.274302214384079, 0.00395860755816102)","(0.25, 0.25, 0.5)",,,,"(8.554621848739496, 10.690997924502067)","(18.521008403361346, 13.675008635024572)","(13.100840336134453, 12.649373025936793)","(13.025210084033613, 12.700467922878527)","(13.212885154061627, 8.729355380784309)"
7,"(0.5444930195808411, 0.448181688785553, 0.007325228303670883)","(0.25, 0.5, 0.25)",,,,"(14.058823529411764, 10.979961976367294)","(15.033613445378151, 13.195958620646033)","(16.436974789915965, 12.291035645325358)","(15.857142857142858, 11.890456390789737)","(15.11764705882353, 9.366745739201326)"
8,"(0.3274773061275482, 0.6644787788391113, 0.008043920621275902)","(0.25, 0.75, 0.0)",,,,"(17.394957983193276, 12.187070216439203)","(9.865546218487395, 12.028624382429529)","(20.04201680672269, 13.342542661426512)","(0.1092436974789916, 1.1866903057613682)","(13.390756302521009, 9.55307149864684)"
9,"(0.6085922718048096, 0.06905514746904373, 0.3223525881767273)","(0.5, 0.0, 0.5)",,,,"(4.428571428571429, 9.240549502169273)","(23.689075630252102, 13.249225694299337)","(5.949579831932773, 10.067710879066164)","(4.487394957983193, 8.712847218856432)","(5.189075630252101, 6.965699756314537)"
10,"(0.7422652840614319, 0.2546698749065399, 0.0030648810788989067)","(0.5, 0.25, 0.25)",,,,"(7.588235294117647, 10.68605607157312)","(19.352941176470587, 13.736162317584455)","(12.235294117647058, 12.457460983570943)","(10.546218487394958, 11.802825398218626)","(12.921568627450982, 8.598194920800756)"
11,"(0.5238299369812012, 0.4707726836204529, 0.005397418513894081)","(0.5, 0.5, 0.0)",,,,"(14.554621848739496, 11.06793193392408)","(14.521008403361344, 12.997639565599608)","(16.899159663865547, 12.42077072940011)","(2.966386554621849, 6.896513274573887)","(14.53781512605042, 9.756523278649523)"
12,"(0.728286623954773, 0.05036165937781334, 0.22135169804096222)","(0.75, 0.0, 0.25)",,,,"(2.907563025210084, 6.638304426417376)","(23.327731092436974, 13.119431507780838)","(7.218487394957983, 11.291522561002987)","(4.294117647058823, 8.85585116472185)","(4.991596638655462, 6.500479359595454)"
13,"(0.6966024041175842, 0.30115750432014465, 0.0022400885354727507)","(0.75, 0.25, 0.0)",,,,"(9.268907563025211, 10.593082790588495)","(18.04201680672269, 13.604494411825756)","(13.596638655462185, 12.457874785193011)","(5.689075630252101, 8.819142566946564)","(13.571428571428571, 9.206155621133515)"
14,"(0.9195647239685059, 0.02128434181213379, 0.059150923043489456)","(1.0, 0.0, 0.0)",,,,"(1.4201680672268908, 5.57379191164098)","(23.15126050420168, 13.079998622222698)","(8.504201680672269, 11.689882107635533)","(1.4201680672268908, 5.57379191164098)","(1.4201680672268908, 5.57379191164098)"
