,Learned Profile,Target Profile,Similarity in terms of Sus,Similarity in terms of Sec,Similarity in terms of Eff,Similarity with Sus expert,Similarity with Sec expert,Similarity with Eff expert,Similarity with target profile agent,Similarity with target profile society
0,"(0.017024695873260498, 0.008413741365075111, 0.9745615720748901)","(0.0, 0.0, 1.0)","(0.9973566366909812, 0.017660807759106608)","(0.9951862162454012, 0.03860632325580011)","(0.9998880972526666, 0.0005828163920732808)","(0.9320660836332021, 0.0958803031461091)","(0.4837414957443882, 0.18823673480844458)","(0.9998880972526666, 0.0005828163920732808)","(0.9998880972526666, 0.0005828163920732808)","(0.9998880972526666, 0.0005828163920732808)"
1,"(0.017024695873260498, 0.008413741365075111, 0.9745615720748901)","(0.0, 0.1, 0.9)","(0.998894948901258, 0.006005683313218884)","(0.9986905953138904, 0.007106765981181207)","(0.9999262446988089, 0.0004166356168906758)","(0.9320660836332021, 0.0958803031461091)","(0.4837414957443882, 0.18823673480844458)","(0.9998880972526666, 0.0005828163920732808)","(0.9997983422139006, 0.0011044135110350908)","(0.7945568192034436, 0.2016231976743036)"
2,"(0.04794963821768761, 0.028978191316127777, 0.9230722188949585)","(0.0, 0.2, 0.8)","(0.9942344702614178, 0.03682073956328659)","(0.9949667073675567, 0.039082428673983094)","(0.9992354771210972, 0.007821954746271927)","(0.9350307747626629, 0.09241813388454506)","(0.48545826114034113, 0.1873847858958726)","(0.9991681902963889, 0.007831599252173601)","(0.9981410906467771, 0.01638032770526637)","(0.6821796950553265, 0.20931525086488745)"
3,"(0.001709706848487258, 0.03501235693693161, 0.9632779955863953)","(0.0, 0.3, 0.7)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(0.9293592903673374, 0.0965455876042733)","(0.484990441410487, 0.19043993643030568)","(0.9998434813300413, 0.0006492405600689821)","(1.0, 0.0)","(0.6083721317816653, 0.198173523961541)"
4,"(0.002278180094435811, 0.0518326461315155, 0.9458891749382019)","(0.0, 0.4, 0.6)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(0.9325665041315053, 0.09327797393270011)","(0.48938580565964807, 0.19059703327924374)","(0.9987106959695737, 0.008482102332669243)","(1.0, 0.0)","(0.5427773504984582, 0.17689650847896607)"
5,"(0.0010955568868666887, 0.0844297781586647, 0.9144746661186218)","(0.0, 0.5, 0.5)","(0.9973291187921939, 0.029013196278470144)","(0.9989090986809016, 0.011850221566927013)","(0.9996583263759191, 0.0037115255780229245)","(0.933800539357627, 0.09106034430268764)","(0.49364314312720387, 0.1913353350047989)","(0.9971680440128737, 0.011768883552364922)","(0.9992654564875468, 0.007979184937013623)","(0.5127456800190505, 0.16755628706857928)"
6,"(0.0040326728485524654, 0.12200377881526947, 0.8739635348320007)","(0.0, 0.6, 0.4)","(0.9981867752510302, 0.01969666242927098)","(0.9990898887299065, 0.009886338949592916)","(0.9997153420671513, 0.0030921766396144125)","(0.9313342211154874, 0.09518929040897017)","(0.49401207857267054, 0.19099260418970632)","(0.996826370388793, 0.012261599930462842)","(0.9993281382115821, 0.007298287128008921)","(0.4991172015599026, 0.15617276743196842)"
7,"(0.006724543869495392, 0.15210629999637604, 0.8411691188812256)","(0.0, 0.7, 0.3)","(0.9979194034803532, 0.016870988424920096)","(0.9984384593711673, 0.012208091028597462)","(0.9993660615062195, 0.005140663690172011)","(0.9285837753429668, 0.09692653821978008)","(0.49786175806974603, 0.19374787605484428)","(0.9948242662121217, 0.014335359448025603)","(0.9987014355266804, 0.010024873894610905)","(0.4814401974904628, 0.15553261044859926)"
8,"(0.004529362078756094, 0.2930210828781128, 0.7024495601654053)","(0.0, 0.8, 0.2)","(0.9913356876055779, 0.042358809014539575)","(0.9737450447891453, 0.11822242599366488)","(0.9828041426236193, 0.07274986467658323)","(0.9322256071040996, 0.09474695696959663)","(0.5268853960289472, 0.19902572231313936)","(0.9659814413930722, 0.08263157588980276)","(0.9746319001268086, 0.11334331715255726)","(0.5012632505449077, 0.16201559865238502)"
9,"(0.10334214568138123, 0.4601602852344513, 0.4364974796772003)","(0.0, 0.9, 0.1)","(0.9791074969866751, 0.06663752439248326)","(0.9567208037584687, 0.12213919706334934)","(0.9513012830836486, 0.13697794210377467)","(0.9392949245113713, 0.07960399096818739)","(0.5991714111985107, 0.20130489832501022)","(0.857183348776, 0.19435634973526084)","(0.9555998073612461, 0.12409915134768902)","(0.5763771060985254, 0.17793822765712114)"
10,"(0.000727725331671536, 0.998508632183075, 0.0007635505171492696)","(0.0, 1.0, 0.0)","(0.9957143250762733, 0.026722006928690013)","(0.9999121904217092, 0.0005920947576725321)","(0.9948633598491909, 0.03195462566056216)","(0.637549552433896, 0.16718781663810287)","(0.9999121904217092, 0.0005920947576725321)","(0.27535433391031017, 0.17978915157695802)","(0.9999121904217092, 0.0005920947576725321)","(0.9999121904217092, 0.0005920947576725321)"
