,Learned Profile,Target Profile,Similarity in terms of Sus,Similarity in terms of Sec,Similarity in terms of Eff,Similarity with Sus expert,Similarity with Sec expert,Similarity with Eff expert,Similarity with target profile agent,Similarity with target profile society
0,"(0.0, 0.0, 1.0)","(0.0, 0.0, 1.0)","(0.9984616877897233, 0.016710347867168816)","(0.9964956209315109, 0.03806730057895391)","(0.9999618525538576, 0.0004143873337437338)","(0.9310651128565837, 0.09629170040806011)","(0.4829576771074589, 0.18769384182249157)","(0.9999618525538576, 0.0004143873337437338)","(0.9999618525538576, 0.0004143873337437338)","(0.9999618525538576, 0.0004143873337437338)"
1,"(0.0, 0.25, 0.75)","(0.0, 0.25, 0.75)","(0.9779367959278609, 0.06962277376437502)","(0.9636407144166852, 0.09595039624902842)","(0.9883749883794207, 0.03405876908717744)","(0.9296933937805276, 0.09111683994692685)","(0.5025213235974875, 0.19318149584580044)","(0.988218744003312, 0.03401941274459909)","(0.9805596286270544, 0.05301267099013055)","(0.6411188896365966, 0.18742502718885332)"
2,"(0.0, 0.5, 0.5)","(0.0, 0.5, 0.5)","(0.9444248159992108, 0.08991241188249242)","(0.8538586228744005, 0.21373500218363262)","(0.8669612405384941, 0.18848439958536323)","(0.9297160752401676, 0.09226432028167798)","(0.596669298376627, 0.20291587757639262)","(0.8640440781659341, 0.18765345342559397)","(0.8549725257320346, 0.20502527725861336)","(0.564604642729205, 0.17873237650738977)"
3,"(0.0, 0.75, 0.25)","(0.0, 0.75, 0.25)","(0.8610009217481115, 0.11212009916369554)","(0.6410375848720911, 0.24818009770130134)","(0.5606926557357197, 0.2850936667213932)","(0.8379504395391223, 0.11103636555196254)","(0.8124207899533611, 0.16735878248930156)","(0.5545203187078994, 0.28323210188407333)","(0.6046019452441517, 0.25566490692920896)","(0.7093863990428619, 0.16738982607475583)"
4,"(0.0, 1.0, 0.0)","(0.0, 1.0, 0.0)","(0.9957143250762733, 0.026722006928690013)","(0.9999121904217092, 0.0005920947576725321)","(0.9948633598491909, 0.03195462566056216)","(0.637549552433896, 0.16718781663810287)","(0.9999121904217092, 0.0005920947576725321)","(0.27535433391031017, 0.17978915157695802)","(0.9999121904217092, 0.0005920947576725321)","(0.9999121904217092, 0.0005920947576725321)"
5,"(0.25, 0.0, 0.75)","(0.25, 0.0, 0.75)","(0.9734716658155633, 0.0659466800628237)","(0.9635814353482933, 0.09452368366531262)","(0.9913124712220479, 0.021610898691173237)","(0.9607353899093973, 0.07082685488716635)","(0.4715642359598014, 0.18753982488180088)","(0.9909279572677078, 0.0216251851339837)","(0.9862710127368216, 0.03401266390133562)","(0.9646164287134644, 0.059164908540221904)"
6,"(0.25, 0.25, 0.5)","(0.25, 0.25, 0.5)","(0.9680514527690127, 0.07333369942324565)","(0.9145595637186767, 0.1624829351596293)","(0.9453044826155845, 0.11168869202917825)","(0.9614067081398984, 0.06578918027091207)","(0.5369073824159243, 0.19738262758028652)","(0.9444746903628704, 0.11157336323287899)","(0.9381143566348934, 0.1193428392011589)","(0.6872181330508023, 0.1704405606135822)"
7,"(0.25, 0.5, 0.25)","(0.25, 0.5, 0.25)","(0.9251744035806129, 0.09251264543965741)","(0.7716885112482887, 0.24428042928010765)","(0.7538483409204887, 0.2632492914106208)","(0.9179338417974463, 0.08943882857514762)","(0.6731307092845709, 0.2033832888472529)","(0.7475245982901978, 0.2610934210571952)","(0.7829533895897897, 0.2298595078820781)","(0.6849133267683691, 0.1541859627995695)"
8,"(0.25, 0.75, 0.0)","(0.25, 0.75, 0.0)","(0.9104347017992482, 0.14639455696122594)","(0.9269206487009235, 0.11898313605629479)","(0.8549928491162269, 0.23946501118632865)","(0.7196574038378147, 0.14977503756928454)","(0.9601311266404978, 0.07074080642441423)","(0.34797036501989503, 0.2194895059073692)","(0.9219287552716718, 0.1257703057416058)","(0.8229777457290492, 0.11544427838450728)"
9,"(0.5, 0.0, 0.5)","(0.5, 0.0, 0.5)","(0.9747790803881792, 0.06587058143197981)","(0.9598750345658768, 0.10282462459642598)","(0.980032684041458, 0.05726869619918574)","(0.9753795253908791, 0.048897636940749986)","(0.4718912915847169, 0.18554085593994582)","(0.975409936178948, 0.05987194251934891)","(0.9771141409294676, 0.060552638828597544)","(0.9516308962508716, 0.07805205355987066)"
10,"(0.5, 0.25, 0.25)","(0.5, 0.25, 0.25)","(0.9657639012182109, 0.06739667871547937)","(0.885054274550319, 0.20073147443170006)","(0.8982070983676335, 0.16398385818562272)","(0.979542689448335, 0.03839056977034328)","(0.5610790148420124, 0.19893080795715928)","(0.892377778513177, 0.16625737135349897)","(0.9161922313922529, 0.1381609771419965)","(0.7586042168771481, 0.14349754135762038)"
11,"(0.5, 0.5, 0.0)","(0.5, 0.5, 0.0)","(0.9542140384069383, 0.08429439321957254)","(0.9231479631350364, 0.14472127555531278)","(0.8845218998245261, 0.19355929495764643)","(0.8353288053115682, 0.11602482881785312)","(0.8429970073852867, 0.1480062606300935)","(0.47642102909002587, 0.25910691445072276)","(0.9364294616915455, 0.11842860641995173)","(0.7854577848520876, 0.12003033614536074)"
12,"(0.75, 0.0, 0.25)","(0.75, 0.0, 0.25)","(0.9743320534702539, 0.057781258399796705)","(0.9255144768206944, 0.14236249817445215)","(0.9499703693561643, 0.09686853726544412)","(0.9913425082444683, 0.02867188235058258)","(0.48830292379256984, 0.18427581258523335)","(0.9372412848664133, 0.09982512129719977)","(0.9674688899652567, 0.0675427539819014)","(0.9647437413244877, 0.06180829518847526)"
13,"(0.75, 0.25, 0.0)","(0.75, 0.25, 0.0)","(0.9677208084904204, 0.06561947231924083)","(0.9083311349808971, 0.18191362041417222)","(0.89815291733471, 0.21014887995147313)","(0.9582200715933984, 0.06851986599445095)","(0.6423193056595374, 0.20894051576599731)","(0.7589009507326133, 0.25911578024508175)","(0.9469061585221228, 0.10795642083840833)","(0.8434864817072548, 0.10862527054410312)"
14,"(1.0, 0.0, 0.0)","(1.0, 0.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(0.528368371325418, 0.20483334140698586)","(0.8899538805169018, 0.15985821759767613)","(1.0, 0.0)","(1.0, 0.0)"
