,Policy,sus,sec,eff
0,Exp + P,"(0.38340658292566476, 0.1080219872976395)","(0.2970280264945407, 0.09709416686675408)","(0.21256572568151905, 0.10409788470733876)"
1,VL + P,"(0.38340658292566476, 0.1080219872976395)","(0.2970280264945407, 0.09709416686675408)","(0.21256572568151905, 0.10409788470733876)"
2,"Expert (0.0, 0.0, 1.0)","(0.40294469083202883, 0.12217468721267494)","(0.5885897678555537, 0.21892939955785365)","(0.21256572456523395, 0.10409788265092682)"
3,"Expert (0.1, 0.0, 0.9)","(0.40179178381176345, 0.12004938031340019)","(0.5894778799638994, 0.22012997558098693)","(0.21257084857490172, 0.10410490005446175)"
4,"Expert (0.2, 0.0, 0.8)","(0.40136562606800763, 0.12009713856649519)","(0.5911655636436511, 0.21967680310177642)","(0.21258876538233476, 0.10409533190679741)"
5,"Expert (0.3, 0.0, 0.7)","(0.40136562606800763, 0.12009713856649519)","(0.5911655636436511, 0.21967680310177642)","(0.21258876538233476, 0.10409533190679741)"
6,"Expert (0.4, 0.0, 0.6)","(0.40136562606800763, 0.12009713856649519)","(0.5911655636436511, 0.21967680310177642)","(0.21258876538233476, 0.10409533190679741)"
7,"Expert (0.5, 0.0, 0.5)","(0.3980520427047802, 0.11712002303574238)","(0.5972686400642775, 0.2244136203170472)","(0.21310153326722733, 0.10448701806050285)"
8,"Expert (0.6, 0.0, 0.4)","(0.3948829037307357, 0.11305780554384966)","(0.5965882309191282, 0.22650016827855843)","(0.21381368306289292, 0.10597844357750415)"
9,"Expert (0.7, 0.0, 0.3)","(0.3931710129691055, 0.111248980167306)","(0.6017781746898101, 0.22830872830397714)","(0.2144473394670824, 0.10596595773625042)"
10,"Expert (0.8, 0.0, 0.2)","(0.39092306867257176, 0.11051451372487685)","(0.6121016113387381, 0.2309548890606873)","(0.21553179161204944, 0.10562750259119182)"
11,"Expert (0.9, 0.0, 0.1)","(0.3880606589426813, 0.10954081228573005)","(0.6239780059157439, 0.23547180240145732)","(0.21815866834559097, 0.1066363580993204)"
12,"Expert (1.0, 0.0, 0.0)","(0.38340658279010215, 0.10802199626372055)","(0.5996791414997317, 0.23166123127540622)","(0.24096945956491828, 0.13894954093124948)"
13,"Society (0.0, 0.0, 1.0)","(0.40294469083202883, 0.12217468721267494)","(0.5885897678555537, 0.21892939955785365)","(0.21256572456523395, 0.10409788265092682)"
14,"Society (0.1, 0.0, 0.9)","(0.4013492220078325, 0.1211016251471372)","(0.5896402767957051, 0.21678274506512307)","(0.2153074586143607, 0.10611882012348874)"
15,"Society (0.2, 0.0, 0.8)","(0.3993904687675623, 0.1191540069175242)","(0.5884303947919474, 0.21500752121325112)","(0.2179160031350636, 0.10878563742017167)"
16,"Society (0.3, 0.0, 0.7)","(0.39723299306995036, 0.11790187764689754)","(0.5938532172715657, 0.21678540413696457)","(0.22017460314811232, 0.11122867064050913)"
17,"Society (0.4, 0.0, 0.6)","(0.39465659598614655, 0.11598543562698538)","(0.5885051127446213, 0.21372775015473944)","(0.22689117244391177, 0.1195089474847133)"
18,"Society (0.5, 0.0, 0.5)","(0.39287256326305825, 0.11470007926286849)","(0.5920661498924585, 0.21280226662567384)","(0.22916941226714316, 0.1221974277355872)"
19,"Society (0.6, 0.0, 0.4)","(0.3919832676373373, 0.11400049136917166)","(0.5963149702173771, 0.2198899769375438)","(0.2291096308530541, 0.12176920829845787)"
20,"Society (0.7, 0.0, 0.3)","(0.39060992487004687, 0.11286148171140048)","(0.5960674168735414, 0.21936753354858815)","(0.23169055628417196, 0.12680973995457542)"
