,Learned Profile,Target Profile,Similarity in terms of Sus,Similarity in terms of Sec,Similarity in terms of Eff,Similarity with Sus expert,Similarity with Sec expert,Similarity with Eff expert,Similarity with target profile agent,Similarity with target profile society
0,"(0.013789385557174683, 0.011204198002815247, 0.9750064015388489)","(0.0, 0.0, 1.0)","(0.99279726, 0.06237721)","(0.9935542, 0.055822648)","(0.9931808, 0.059055954)","(0.71770716, 0.33304426)","(0.28778124, 0.24065572)","(0.9931808, 0.059055954)","(0.9931808, 0.059055954)","(0.9931808, 0.059055954)"
1,"(0.6954702734947205, 0.2134958952665329, 0.09103382378816605)","(0.0, 0.1, 0.9)","(0.794604, 0.28129163)","(0.7906036, 0.29000473)","(0.7736663, 0.3004341)","(0.7896158, 0.33068445)","(0.3225545, 0.25050157)","(0.7736663, 0.3004341)","(0.77694684, 0.29578027)","(0.7178408, 0.26932588)"
2,"(0.6616013646125793, 0.3289449214935303, 0.009453734382987022)","(0.0, 0.2, 0.8)","(0.6665795, 0.33203053)","(0.6718135, 0.33299005)","(0.6133668, 0.3671287)","(0.63828677, 0.3607443)","(0.384886, 0.2684605)","(0.6124047, 0.36841142)","(0.6293255, 0.3527394)","(0.54616976, 0.26877835)"
3,"(0.6487314105033875, 0.34319835901260376, 0.008070281706750393)","(0.0, 0.3, 0.7)","(0.6464164, 0.33314794)","(0.6574093, 0.32958373)","(0.5895009, 0.3685193)","(0.60933155, 0.3663739)","(0.39531806, 0.2848371)","(0.59836084, 0.37088534)","(0.6148913, 0.34790948)","(0.5422986, 0.2562902)"
4,"(0.5592823028564453, 0.43100976943969727, 0.009707869030535221)","(0.0, 0.4, 0.6)","(0.5479994, 0.3470487)","(0.572753, 0.33929276)","(0.48298097, 0.37846157)","(0.5409837, 0.37221387)","(0.47857696, 0.3034342)","(0.48469588, 0.37825456)","(0.52317375, 0.35542545)","(0.47972885, 0.235208)"
5,"(0.5435200929641724, 0.44555234909057617, 0.010927537456154823)","(0.0, 0.5, 0.5)","(0.5402655, 0.34965315)","(0.56610626, 0.34104052)","(0.47427794, 0.38060457)","(0.53265476, 0.3743374)","(0.48342514, 0.3008363)","(0.47568125, 0.38038552)","(0.52417225, 0.35364795)","(0.44479442, 0.20702909)"
6,"(0.4530845284461975, 0.5348014831542969, 0.012113926000893116)","(0.0, 0.6, 0.4)","(0.44192544, 0.3447874)","(0.47584432, 0.33165014)","(0.37425968, 0.3684937)","(0.44848192, 0.36092693)","(0.5736211, 0.3200705)","(0.36397418, 0.35870352)","(0.4361641, 0.34116542)","(0.5179513, 0.23777443)"
7,"(0.2768465280532837, 0.7114642262458801, 0.011689189821481705)","(0.0, 0.7, 0.3)","(0.349097, 0.339418)","(0.38018218, 0.3268061)","(0.29267892, 0.35067964)","(0.34193805, 0.34210315)","(0.71360254, 0.2830437)","(0.291379, 0.34706235)","(0.35147753, 0.33183888)","(0.57215893, 0.2268335)"
8,"(0.28607887029647827, 0.7039340138435364, 0.00998704507946968)","(0.0, 0.8, 0.2)","(0.34967378, 0.33900493)","(0.38226402, 0.32459742)","(0.29258683, 0.3507056)","(0.34193805, 0.34210315)","(0.71360254, 0.2830437)","(0.291379, 0.34706235)","(0.3620864, 0.3283928)","(0.6214172, 0.23605444)"
9,"(0.01070223655551672, 0.9849364161491394, 0.00436133099719882)","(0.0, 0.9, 0.1)","(0.259611, 0.24941863)","(0.3314433, 0.26069883)","(0.1815508, 0.2377289)","(0.22666244, 0.24823289)","(0.96098566, 0.14396375)","(0.16119952, 0.23002665)","(0.30982447, 0.25422764)","(0.8882537, 0.15370674)"
10,"(0.0031073945574462414, 0.9946551322937012, 0.0022374179679900408)","(0.0, 1.0, 0.0)","(0.97527295, 0.1292861)","(0.97335243, 0.13227205)","(0.9757299, 0.13030039)","(0.2190822, 0.23624726)","(0.97335243, 0.13227205)","(0.15233426, 0.21865)","(0.97335243, 0.13227205)","(0.97335243, 0.13227205)"
