,Learned Profile,Target Profile,Similarity in terms of Sus,Similarity in terms of Sec,Similarity in terms of Eff,Similarity with Sus expert,Similarity with Sec expert,Similarity with Eff expert,Similarity with target profile agent,Similarity with target profile society
0,"(0.003280949080362916, 0.9944015145301819, 0.002317466540262103)","(0.0, 1.0, 0.0)","(0.9883261044098557, 0.05960890691543718)","(0.9992904359781903, 0.003605047901918984)","(0.9850784270800589, 0.07748979231731268)","(0.660211145998937, 0.18436766600631413)","(0.9992904359781903, 0.003605047901918984)","(0.29661421472595284, 0.2208266502615495)","(0.9992904359781903, 0.003605047901918984)","(0.9992904359781903, 0.003605047901918984)"
1,"(0.013799915090203285, 0.9817714691162109, 0.00442870706319809)","(0.1, 0.9, 0.0)","(0.9521559476990962, 0.12000781701480284)","(0.9887146249953955, 0.03392384219482445)","(0.9386942967053147, 0.15958053253925125)","(0.6645360020433907, 0.18436332170509928)","(0.9990526724849059, 0.0039165055912453554)","(0.2995303070605354, 0.2216704723994518)","(0.9835583002070605, 0.04553772979948495)","(0.9085746641040265, 0.10631073089486912)"
2,"(0.2579191327095032, 0.7340569496154785, 0.008023904636502266)","(0.2, 0.8, 0.0)","(0.9829086914149961, 0.06390516829130313)","(0.9868732875905364, 0.05043329271824496)","(0.9671821476173376, 0.1310698337407869)","(0.7639398440478853, 0.15349420255554397)","(0.9422271504890568, 0.08977370480998038)","(0.388650131339204, 0.2572586333190792)","(0.9859737540309893, 0.05297595010110448)","(0.8402458128234099, 0.12978986439007692)"
3,"(0.3347560465335846, 0.6568486094474792, 0.008395370095968246)","(0.3, 0.7, 0.0)","(0.9784216549374947, 0.07402742945248075)","(0.977021581032596, 0.07686085532092217)","(0.9628364882354917, 0.13369460532430105)","(0.7975443221698151, 0.14691562733692354)","(0.9145012456293737, 0.10985904968577005)","(0.43530134601096004, 0.28041420276132273)","(0.977321023714577, 0.07581109223908578)","(0.7996426718084817, 0.13827329597378477)"
4,"(0.4340909719467163, 0.5602169036865234, 0.005692108068615198)","(0.4, 0.6, 0.0)","(0.9595231696218299, 0.09281858364124689)","(0.9404202976602344, 0.13870234922312613)","(0.9186410483278771, 0.17397406195348436)","(0.818340540163132, 0.13449872490279563)","(0.8897450060245606, 0.12972533950907109)","(0.45545071412418914, 0.275874153638723)","(0.9467826406029627, 0.12306497876022769)","(0.7870166869390613, 0.1374909752805777)"
5,"(0.6031567454338074, 0.3917706608772278, 0.005072580184787512)","(0.5, 0.5, 0.0)","(0.9934347650611063, 0.03564731365160439)","(0.9907392864421696, 0.05062924142649836)","(0.9839498730611038, 0.08672681197941386)","(0.880863982070739, 0.1018028105021671)","(0.7975851573247151, 0.1893961769735962)","(0.5592892890945655, 0.28441906376610876)","(0.9920007531549218, 0.0435509207662553)","(0.803936674290733, 0.13384619063984732)"
6,"(0.6280409097671509, 0.3685966432094574, 0.0033625150099396706)","(0.6, 0.4, 0.0)","(0.9608586058574591, 0.07452315805211147)","(0.9232650562855818, 0.14954635874905337)","(0.8933814221513091, 0.2035645444215051)","(0.8956833606687359, 0.09882001830646696)","(0.7758075617423275, 0.19603456225432944)","(0.5932693764554969, 0.283437189643197)","(0.9425225133022602, 0.11126097054609543)","(0.8047596525818093, 0.14145716762122856)"
7,"(0.6820614337921143, 0.3153199851512909, 0.0026186348404735327)","(0.7, 0.3, 0.0)","(0.9371494684879019, 0.09404983109648507)","(0.8500064858540562, 0.22720030772897026)","(0.8150339760155956, 0.27734292683213513)","(0.9171099753573092, 0.09605708686041613)","(0.7440572750079478, 0.20947507183533437)","(0.6427743685078512, 0.29286979875912983)","(0.900016568114629, 0.1536434963847848)","(0.8137786357244712, 0.12317644494234566)"
8,"(0.806769073009491, 0.1911698281764984, 0.0020610725041478872)","(0.8, 0.2, 0.0)","(0.9878099944746456, 0.03870140794794061)","(0.9572069570695129, 0.13096139488061137)","(0.9541028990084284, 0.14704000868023104)","(0.9785629131206851, 0.0446817998851548)","(0.6258438338853746, 0.24385872717976)","(0.8058155803734657, 0.23372404666991153)","(0.9786871349391011, 0.06882332285332927)","(0.8703944578744908, 0.0990165354084713)"
9,"(0.8916186690330505, 0.10696633160114288, 0.0014149905182421207)","(0.9, 0.1, 0.0)","(0.997811528053869, 0.006631634728782381)","(0.9793777110795444, 0.06561067120590165)","(0.9922623372976109, 0.03694127479923799)","(0.9959619847041109, 0.010183401281954056)","(0.5687142131974714, 0.23442011795450032)","(0.8697435365420046, 0.18296336264759508)","(0.9954831831663165, 0.014368827796660674)","(0.9368495426583577, 0.06844344258792222)"
10,"(0.9605440497398376, 0.010968009941279888, 0.02848791517317295)","(1.0, 0.0, 0.0)","(0.9998088111539694, 0.0014430295600962905)","(0.9932387041390075, 0.04563765842462937)","(0.9913277662616939, 0.055733946621990375)","(0.9998088111539694, 0.0014430295600962905)","(0.5360865313562443, 0.23754399557593736)","(0.8943630868757628, 0.16324041750212565)","(0.9998088111539694, 0.0014430295600962905)","(0.9998088111539694, 0.0014430295600962905)"
