,Learned Profile,Target Profile,Similarity in terms of Sus,Similarity in terms of Sec,Similarity in terms of Eff,Similarity with Sus expert,Similarity with Sec expert,Similarity with Eff expert,Similarity with target profile agent,Similarity with target profile society
0,"(0.0, 0.0, 1.0)","(0.0, 0.0, 1.0)","(1.0, 4.336875e-08)","(1.0, 4.917554e-08)","(1.0, 5.297495e-08)","(0.62651545, 0.35567337)","(0.23783769, 0.25272456)","(1.0, 5.297495e-08)","(1.0, 5.297495e-08)","(1.0, 6.010344e-08)"
1,"(0.0, 0.25, 0.75)","(0.0, 0.25, 0.75)","(0.86783874, 0.2737702)","(0.8627945, 0.28918406)","(0.8772573, 0.25366563)","(0.6242304, 0.35816225)","(0.24984969, 0.24902128)","(0.84982127, 0.271133)","(0.8721674, 0.2650472)","(0.6878706, 0.24852307)"
2,"(0.0, 0.5, 0.5)","(0.0, 0.5, 0.5)","(0.77609885, 0.32635432)","(0.7660562, 0.34421661)","(0.7670831, 0.33036757)","(0.7006444, 0.3544755)","(0.32374454, 0.31312484)","(0.7346762, 0.33224186)","(0.76767665, 0.3337878)","(0.5019552, 0.22680771)"
3,"(0.0, 0.75, 0.25)","(0.0, 0.75, 0.25)","(0.46087682, 0.34257957)","(0.46248358, 0.34524527)","(0.41718546, 0.35873288)","(0.46902248, 0.3550806)","(0.5177566, 0.33852196)","(0.38281128, 0.34815815)","(0.45451593, 0.34183744)","(0.4828343, 0.2672396)"
4,"(0.0, 1.0, 0.0)","(0.0, 1.0, 0.0)","(0.9973359, 0.028939275)","(0.9965727, 0.03723027)","(0.99743664, 0.027844755)","(0.27644557, 0.29821837)","(0.9965727, 0.03723027)","(0.17412384, 0.24142304)","(0.9965727, 0.03723027)","(0.9965727, 0.03723027)"
5,"(0.25, 0.0, 0.75)","(0.25, 0.0, 0.75)","(0.9185461, 0.21812941)","(0.9179639, 0.22122477)","(0.9209751, 0.2121045)","(0.70006937, 0.33827022)","(0.24408582, 0.2568719)","(0.9105888, 0.22663678)","(0.9199399, 0.2139796)","(0.8613883, 0.18914704)"
6,"(0.25, 0.25, 0.5)","(0.25, 0.25, 0.5)","(0.82273805, 0.29282945)","(0.81557566, 0.31093878)","(0.8253574, 0.28263888)","(0.71135104, 0.34645256)","(0.280538, 0.28417903)","(0.8011004, 0.29843792)","(0.82221055, 0.29166064)","(0.63637304, 0.2218313)"
7,"(0.25, 0.5, 0.25)","(0.25, 0.5, 0.25)","(0.6121231, 0.3548015)","(0.60328764, 0.36901033)","(0.58715594, 0.36793637)","(0.6107564, 0.3657864)","(0.41599157, 0.3348228)","(0.56037754, 0.36354598)","(0.6050033, 0.35931703)","(0.4764054, 0.23810762)"
8,"(0.25, 0.75, 0.0)","(0.25, 0.75, 0.0)","(0.8587173, 0.26116306)","(0.8684082, 0.24336074)","(0.846209, 0.28619778)","(0.33800298, 0.32723653)","(0.77210623, 0.31028703)","(0.22416021, 0.27459756)","(0.86539805, 0.24741696)","(0.6695686, 0.26808438)"
9,"(0.5, 0.0, 0.5)","(0.5, 0.0, 0.5)","(0.8780537, 0.2593979)","(0.87847, 0.26389974)","(0.89171165, 0.23242441)","(0.78662735, 0.30934718)","(0.2457055, 0.24874078)","(0.81703085, 0.28923494)","(0.88335955, 0.24818006)","(0.80366325, 0.20445077)"
10,"(0.5, 0.25, 0.25)","(0.5, 0.25, 0.25)","(0.8132233, 0.29792237)","(0.8073305, 0.3153261)","(0.8021501, 0.30755833)","(0.80405813, 0.30983832)","(0.319585, 0.3100504)","(0.7098392, 0.33915377)","(0.8109022, 0.30052894)","(0.6579495, 0.23107857)"
11,"(0.5, 0.5, 0.0)","(0.5, 0.5, 0.0)","(0.8198763, 0.29622537)","(0.8287896, 0.28398895)","(0.8083237, 0.31487575)","(0.46093443, 0.35645851)","(0.5679597, 0.34909758)","(0.34644306, 0.34265763)","(0.8237579, 0.2898812)","(0.5045866, 0.2669195)"
12,"(0.75, 0.0, 0.25)","(0.75, 0.0, 0.25)","(0.8510552, 0.25966948)","(0.8462129, 0.26996484)","(0.8599008, 0.24634096)","(0.87120706, 0.2608046)","(0.24619846, 0.25229725)","(0.73772573, 0.32165194)","(0.85277694, 0.2563968)","(0.83664185, 0.2156367)"
13,"(0.75, 0.25, 0.0)","(0.75, 0.25, 0.0)","(0.856321, 0.28226355)","(0.85376084, 0.29066673)","(0.85075736, 0.29431522)","(0.7376299, 0.3431738)","(0.39431176, 0.33240536)","(0.54784036, 0.3749945)","(0.85617226, 0.2828529)","(0.6485562, 0.27240202)"
14,"(1.0, 0.0, 0.0)","(1.0, 0.0, 0.0)","(1.0, 5.154679e-08)","(1.0, 5.6254798e-08)","(1.0, 5.183557e-08)","(1.0, 5.154679e-08)","(0.30505997, 0.30560783)","(0.6308603, 0.34801662)","(1.0, 5.154679e-08)","(1.0, 5.884853e-08)"
