,Policy,sus,sec,eff
0,Exp + P,"(0.36393878884425684, 0.13439180592849045)","(0.272560974755207, 0.12974864550730397)","(0.22396532599540317, 0.10146884101001225)"
1,VL + P,"(0.3639412100951211, 0.13439465392921882)","(0.272560974755207, 0.12974864550730397)","(0.22396532599540317, 0.10146884101001225)"
2,"Expert (0.0, 0.0, 1.0)","(0.3886638631772234, 0.15237798414578357)","(0.5974434479433229, 0.2557987306196468)","(0.2239653240776075, 0.10146883777530373)"
3,"Expert (0.1, 0.0, 0.9)","(0.3886638631772234, 0.15237798414578357)","(0.5974434479433229, 0.2557987306196468)","(0.2239653240776075, 0.10146883777530373)"
4,"Expert (0.2, 0.0, 0.8)","(0.3886638631772234, 0.15237798414578357)","(0.5974434479433229, 0.2557987306196468)","(0.2239653240776075, 0.10146883777530373)"
5,"Expert (0.3, 0.0, 0.7)","(0.3878087248005552, 0.15118177846432643)","(0.5982839074357561, 0.2568741576445162)","(0.2240045490703289, 0.10148584853056196)"
6,"Expert (0.4, 0.0, 0.6)","(0.38557941278446656, 0.1491246713539577)","(0.6008789722764661, 0.2578136843416046)","(0.2241974294953833, 0.10152570308473062)"
7,"Expert (0.5, 0.0, 0.5)","(0.38334834051490646, 0.14718290821154725)","(0.6049471425201681, 0.2611773237813442)","(0.22454139619526167, 0.10165356598068322)"
8,"Expert (0.6, 0.0, 0.4)","(0.3821940368673365, 0.1466784979771014)","(0.6069200017759498, 0.2618031605927408)","(0.22477799268919257, 0.10158306248384245)"
9,"Expert (0.7, 0.0, 0.3)","(0.3791026663086025, 0.14333282081427615)","(0.6092891900774733, 0.2613146214336121)","(0.225789842006634, 0.10243321004895671)"
10,"Expert (0.8, 0.0, 0.2)","(0.3764048320791066, 0.14214526070553687)","(0.6106639868939812, 0.26727556469623326)","(0.22731482177865672, 0.10355425176582173)"
11,"Expert (0.9, 0.0, 0.1)","(0.3715846589991447, 0.13749291173642583)","(0.611122461218786, 0.2621690817058955)","(0.23173605264108257, 0.10836982057930289)"
12,"Expert (1.0, 0.0, 0.0)","(0.36393878715965866, 0.13439180657593078)","(0.569408591061404, 0.2605984644048963)","(0.2699595838889114, 0.1450086968765222)"
13,"Society (0.0, 0.0, 1.0)","(0.3886638631772234, 0.15237798414578357)","(0.5974434479433229, 0.2557987306196468)","(0.2239653240776075, 0.10146883777530373)"
14,"Society (0.1, 0.0, 0.9)","(0.386260607920317, 0.1502336843425485)","(0.5982247989724524, 0.2551187685292176)","(0.22754823103776503, 0.10289824866398914)"
15,"Society (0.2, 0.0, 0.8)","(0.3836271486833042, 0.1479597237271688)","(0.5903497452973859, 0.24789761603689744)","(0.2318887753132584, 0.10743039928081227)"
16,"Society (0.3, 0.0, 0.7)","(0.3812271698736077, 0.14686541368919526)","(0.5868601805053577, 0.24891003440189713)","(0.23872498915290574, 0.11164021411907922)"
17,"Society (0.4, 0.0, 0.6)","(0.37818557798682456, 0.14384320905708178)","(0.5843454385171898, 0.24622240551671878)","(0.24317743179201007, 0.11589132920882288)"
18,"Society (0.5, 0.0, 0.5)","(0.37635577385266855, 0.14320471104223012)","(0.5814461059007938, 0.24665654329255335)","(0.2484446001195343, 0.12047969811911541)"
19,"Society (0.6, 0.0, 0.4)","(0.373968249046099, 0.14050808242501145)","(0.5787192610054307, 0.24687209365892826)","(0.2520569744572961, 0.12658525726023412)"
20,"Society (0.7, 0.0, 0.3)","(0.3713853985179771, 0.13864525287321516)","(0.5778486682800577, 0.2501700644903534)","(0.2561643109013407, 0.12972568350177444)"
21,"Society (0.8, 0.0, 0.2)","(0.3693553748264705, 0.13767683025255525)","(0.5727666728456794, 0.2502184956586309)","(0.2614347835102446, 0.13514683663800175)"
22,"Society (0.9, 0.0, 0.1)","(0.3666626490614408, 0.13621120535917944)","(0.5745234405924176, 0.25650012349383305)","(0.2655000475773582, 0.13980329301024627)"
23,"Society (1.0, 0.0, 0.0)","(0.36393878715965866, 0.13439180657593078)","(0.569408591061404, 0.2605984644048963)","(0.2699595838889114, 0.1450086968765222)"
24,"Learning(0.0, 0.0, 1.0)_result_(0.01, 0.01, 0.98)","(0.3887579586100569, 0.1523931608520034)","(0.5960445287226535, 0.25453448760439934)","(0.22399542205969455, 0.10149798469755048)"
25,"Learning(0.1, 0.0, 0.9)_result_(0.13, 0.02, 0.85)","(0.3856735082173, 0.14914212514895764)","(0.5994800530557967, 0.2565781024741774)","(0.22422752747747032, 0.10155476489674305)"
26,"Learning(0.2, 0.0, 0.8)_result_(0.3, 0.09, 0.61)","(0.37968097701512216, 0.14413782563643096)","(0.5884291315901273, 0.24321172170966585)","(0.2270681558182011, 0.10618124241133858)"
27,"Learning(0.3, 0.0, 0.7)_result_(0.43, 0.12, 0.45)","(0.3740371708002943, 0.1411842138994547)","(0.5809323428738705, 0.24643787337174144)","(0.23256099864289248, 0.1112709739174057)"
