,Learned Profile,Target Profile,Similarity in terms of Sus,Similarity in terms of Sec,Similarity in terms of Eff,Similarity with Sus expert,Similarity with Sec expert,Similarity with Eff expert,Similarity with target profile agent,Similarity with target profile society
0,"(0.011582398787140846, 0.01114706788212061, 0.9772705435752869)","(0.0, 0.0, 1.0)",,,,"(10.663865546218487, 12.247638984220776)","(25.445378151260503, 13.78995949378369)","(0.21008403361344538, 1.3084980778851407)","(0.21008403361344538, 1.3084980778851407)","(0.21008403361344538, 1.3084980778851407)"
1,"(0.680772602558136, 0.3072734475135803, 0.01195400021970272)","(0.0, 0.25, 0.75)",,,,"(9.394957983193278, 11.813834994071236)","(17.789915966386555, 13.519282183209315)","(13.596638655462185, 12.555971713736568)","(13.714285714285714, 12.732637119591828)","(15.672268907563025, 9.57882753101157)"
2,"(0.5124002695083618, 0.4783281981945038, 0.009271519258618355)","(0.0, 0.5, 0.5)",,,,"(14.470588235294118, 12.719219579549792)","(15.084033613445378, 13.426162739771797)","(16.73949579831933, 12.831462242285266)","(16.613445378151262, 13.295673930727487)","(16.0, 10.168537734790856)"
3,"(0.2815394997596741, 0.7072862982749939, 0.011174187995493412)","(0.0, 0.75, 0.25)",,,,"(17.647058823529413, 13.213558249070605)","(10.058823529411764, 12.493557410408672)","(20.18487394957983, 12.732520650953935)","(19.58823529411765, 13.788566548921915)","(14.966386554621849, 10.306588227565529)"
4,"(0.0032893852330744267, 0.9943851232528687, 0.0023255168925970793)","(0.0, 1.0, 0.0)",,,,"(22.050420168067227, 12.938671589948266)","(0.5630252100840336, 4.180062030544089)","(25.361344537815125, 13.466878817416244)","(0.5630252100840336, 4.180062030544089)","(0.5630252100840336, 4.180062030544089)"
5,"(0.3125540614128113, 0.12261566519737244, 0.5648302435874939)","(0.25, 0.0, 0.75)",,,,"(7.176470588235294, 10.6909582930589)","(24.394957983193276, 13.520739430450309)","(4.235294117647059, 9.086610227015159)","(3.5798319327731094, 7.813472310796611)","(5.61344537815126, 6.496099985385515)"
6,"(0.7217391133308411, 0.274302214384079, 0.00395860755816102)","(0.25, 0.25, 0.5)",,,,"(8.344537815126051, 11.438867087634597)","(18.352941176470587, 13.434927661340321)","(12.781512605042018, 12.529065142391037)","(11.907563025210084, 11.834994113128767)","(13.355742296918768, 9.336557175560273)"
7,"(0.5444930195808411, 0.448181688785553, 0.007325228303670883)","(0.25, 0.5, 0.25)",,,,"(14.092436974789916, 12.42455659837388)","(15.361344537815127, 13.1172675293262)","(16.462184873949578, 12.385129275025713)","(15.857142857142858, 12.716881993439038)","(15.337535014005601, 9.899199294805573)"
8,"(0.3274773061275482, 0.6644787788391113, 0.008043920621275902)","(0.25, 0.75, 0.0)",,,,"(17.563025210084035, 13.126814339878893)","(10.294117647058824, 12.55398623704601)","(20.134453781512605, 12.75820669792677)","(0.5882352941176471, 3.3315698086660026)","(13.794117647058824, 10.814985667015739)"
9,"(0.6085922718048096, 0.06905514746904373, 0.3223525881767273)","(0.5, 0.0, 0.5)",,,,"(5.050420168067227, 9.488470437959442)","(23.478991596638654, 13.11798351196164)","(6.394957983193278, 10.320265197063996)","(4.184873949579832, 8.193014432326663)","(5.810924369747899, 6.789138506949831)"
10,"(0.7422652840614319, 0.2546698749065399, 0.0030648810788989067)","(0.5, 0.25, 0.25)",,,,"(7.546218487394958, 11.279302007100851)","(19.100840336134453, 13.462924475324407)","(12.638655462184873, 12.824432493504473)","(9.563025210084033, 11.945702546752907)","(12.99719887955182, 9.17980935078444)"
11,"(0.5238299369812012, 0.4707726836204529, 0.005397418513894081)","(0.5, 0.5, 0.0)",,,,"(14.470588235294118, 12.719219579549792)","(15.084033613445378, 13.426162739771797)","(16.73949579831933, 12.831462242285266)","(3.033613445378151, 7.293294690824865)","(14.777310924369749, 10.936735083263072)"
12,"(0.728286623954773, 0.05036165937781334, 0.22135169804096222)","(0.75, 0.0, 0.25)",,,,"(4.159663865546219, 9.172468114721633)","(23.277310924369747, 13.331534845632023)","(7.285714285714286, 10.489004132093438)","(3.2184873949579833, 6.159176611817151)","(5.567226890756302, 6.679934952177851)"
13,"(0.6966024041175842, 0.30115750432014465, 0.0022400885354727507)","(0.75, 0.25, 0.0)",,,,"(9.61344537815126, 11.783130830258266)","(17.672268907563026, 13.455878252939895)","(13.764705882352942, 12.497196917543057)","(6.2521008403361344, 9.483482755101198)","(13.72689075630252, 10.12811792415278)"
14,"(0.9195647239685059, 0.02128434181213379, 0.059150923043489456)","(1.0, 0.0, 0.0)",,,,"(1.5210084033613445, 6.0165719873463654)","(22.605042016806724, 13.22349480713026)","(9.621848739495798, 11.505199114582759)","(1.5210084033613445, 6.0165719873463654)","(1.5210084033613445, 6.0165719873463654)"
