,Learned Profile,Target Profile,Similarity in terms of Sus,Similarity in terms of Sec,Similarity in terms of Eff,Similarity with Sus expert,Similarity with Sec expert,Similarity with Eff expert,Similarity with target profile agent,Similarity with target profile society
0,"(0.0, 0.0, 1.0)","(0.0, 0.0, 1.0)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)","(0.937363968638386, 0.09467445230358881)","(0.5057608455827272, 0.23340721696347327)","(1.0, 0.0)","(1.0, 0.0)","(1.0, 0.0)"
1,"(0.0, 0.1, 0.9)","(0.0, 0.1, 0.9)","(0.9812567030964807, 0.06600761491954354)","(0.9727784732442075, 0.09183179838193022)","(0.9963999172257347, 0.011222757519334804)","(0.9361111529111834, 0.09224347291986676)","(0.5196333153169921, 0.23130175039540182)","(0.9963999172257347, 0.011222757519334804)","(0.9927781336598757, 0.023838530492765818)","(0.8060614406036316, 0.19761384472934745)"
2,"(0.0, 0.2, 0.8)","(0.0, 0.2, 0.8)","(0.9798581590541393, 0.06592567896754278)","(0.9694613978712063, 0.09771863987392926)","(0.9882278604925673, 0.03869841517968426)","(0.9423649292923544, 0.07922831475357323)","(0.5271604317332852, 0.2281009510941482)","(0.9874791014534727, 0.03868949738362395)","(0.9833172244578983, 0.05510596754112163)","(0.6896540586863742, 0.19820347089111254)"
3,"(0.0, 0.3, 0.7)","(0.0, 0.3, 0.7)","(0.9699719521746764, 0.078395185770682)","(0.937763754895873, 0.1503880001947872)","(0.9689273425964356, 0.07835275048429381)","(0.9464962662165874, 0.07735800797996233)","(0.5520467916069053, 0.23347042614738595)","(0.968208116091879, 0.07849712803808612)","(0.9553254784617085, 0.11561216766534173)","(0.6180205473333403, 0.20133580402719384)"
4,"(0.0, 0.4, 0.6)","(0.0, 0.4, 0.6)","(0.9691715036461584, 0.07329598335874483)","(0.9005726639739363, 0.19943236385829644)","(0.9379825394532646, 0.12217406284824464)","(0.9559383405121483, 0.06999250919446973)","(0.5888109787047257, 0.23924939179167515)","(0.9367638558108052, 0.12247279347754726)","(0.9161598135730603, 0.1714848220333139)","(0.5667020051434658, 0.20992796968577487)"
5,"(0.0, 0.5, 0.5)","(0.0, 0.5, 0.5)","(0.9617285598046925, 0.08211661073129108)","(0.874671268398481, 0.22605505274737472)","(0.905696078227437, 0.16212766890514574)","(0.9573298074333991, 0.06768070656959596)","(0.6116961365223607, 0.23340052668734043)","(0.9030407891121772, 0.16231727178117988)","(0.8825288013084835, 0.20784894028113843)","(0.543215972114636, 0.20365360614925812)"
6,"(0.0, 0.6, 0.4)","(0.0, 0.6, 0.4)","(0.9322874956846504, 0.1009644361738811)","(0.7943118491517916, 0.2622998058100451)","(0.7924343443538332, 0.24660343028761048)","(0.9336393731632785, 0.086740209370299)","(0.6826025305046026, 0.22550329262314758)","(0.7890761745525992, 0.2458817046515883)","(0.7837913087165409, 0.2602817940881983)","(0.5882671815321909, 0.20415789585633204)"
7,"(0.0, 0.7, 0.3)","(0.0, 0.7, 0.3)","(0.8889999223453519, 0.11024295527023474)","(0.679917614675489, 0.26815121184562446)","(0.6198424015920853, 0.2947755099218705)","(0.878240582561671, 0.11317720673242244)","(0.7893326707966399, 0.17728541052667393)","(0.614684547745768, 0.29417851866643085)","(0.6445548342961976, 0.2761705488720163)","(0.6638854521375938, 0.20359117834532967)"
8,"(0.0, 0.8, 0.2)","(0.0, 0.8, 0.2)","(0.8478485862830247, 0.12969548747273107)","(0.619661335204232, 0.2617066549492455)","(0.517452520451129, 0.2957526510009899)","(0.8300585354903112, 0.1383736801171201)","(0.8791665948886993, 0.1311866730892311)","(0.5051664756145383, 0.29076161141110063)","(0.5784078899195373, 0.2656689702006743)","(0.7445285475919662, 0.17830865891927875)"
9,"(0.0, 0.9, 0.1)","(0.0, 0.9, 0.1)","(0.7695601683126743, 0.1759586366662707)","(0.6279390443085412, 0.2428314432723581)","(0.4315819697051402, 0.30769722255241244)","(0.7402508142388127, 0.1704322343180696)","(0.9667399149975141, 0.057483209927093694)","(0.37719666855185213, 0.26506115767498284)","(0.5819961806070505, 0.24828948567401862)","(0.8643945675530277, 0.13608006626759608)"
10,"(0.0, 1.0, 0.0)","(0.0, 1.0, 0.0)","(0.9978339467353704, 0.02352936114591859)","(0.9999586123953844, 0.00044958446399546753)","(0.9974424244541785, 0.02778238174391992)","(0.6679026333551893, 0.1880804958017454)","(0.9999586123953844, 0.00044958446399546753)","(0.30405558945530964, 0.23516475388482008)","(0.9999586123953844, 0.00044958446399546753)","(0.9999586123953844, 0.00044958446399546753)"
