,Policy,sus,sec,eff
0,Exp + P,"(0.38340658292566476, 0.1080219872976395)","(0.2970280264945407, 0.09709416686675408)","(0.21256572568151905, 0.10409788470733876)"
1,VL + P,"(0.38340658292566476, 0.1080219872976395)","(0.2970280264945407, 0.09709416686675408)","(0.21256572568151905, 0.10409788470733876)"
2,"Expert (0.0, 0.0, 1.0)","(0.40294469083202883, 0.12217468721267494)","(0.5885897678555537, 0.21892939955785365)","(0.21256572456523395, 0.10409788265092682)"
3,"Expert (0.0, 0.1, 0.9)","(0.40294469083202883, 0.12217468721267494)","(0.5885897678555537, 0.21892939955785365)","(0.21256572456523395, 0.10409788265092682)"
4,"Expert (0.0, 0.2, 0.8)","(0.4030920244702812, 0.12208170565255722)","(0.586399354865295, 0.21813232466546845)","(0.212612851668765, 0.10408009543433726)"
5,"Expert (0.0, 0.3, 0.7)","(0.40849127655153433, 0.13229779704534653)","(0.5814850725098375, 0.20930848153749024)","(0.21276650353875562, 0.10417434158539561)"
6,"Expert (0.0, 0.4, 0.6)","(0.4088895983303174, 0.13256425465535268)","(0.5782904564133021, 0.20676114531241388)","(0.21293562803590535, 0.10433865767441564)"
7,"Expert (0.0, 0.5, 0.5)","(0.4097392324482299, 0.13286625392636506)","(0.5770195218537992, 0.20632587346380935)","(0.21302233602718365, 0.10447408260406085)"
8,"Expert (0.0, 0.6, 0.4)","(0.40877973895418873, 0.1313636825259804)","(0.573013762343563, 0.20543178052312278)","(0.2134511299989658, 0.10591503118722229)"
9,"Expert (0.0, 0.7, 0.3)","(0.4087716724323783, 0.13136764134907364)","(0.5719708292145744, 0.20686958348485676)","(0.21362953571990242, 0.10596869021560087)"
10,"Expert (0.0, 0.8, 0.2)","(0.4125612968032089, 0.1349469152599324)","(0.5649641589627304, 0.2065313266217537)","(0.21585166511642073, 0.1081615698489921)"
11,"Expert (0.0, 0.9, 0.1)","(0.4076565228529752, 0.13327166710984303)","(0.5174784577008579, 0.19106365797960004)","(0.24442299405123585, 0.14709210800913428)"
12,"Expert (0.0, 1.0, 0.0)","(0.6542267498160456, 0.22416048957209667)","(0.29702802631666264, 0.0970941634381398)","(1.0842543207051534, 0.49601380734361794)"
13,"Society (0.0, 0.0, 1.0)","(0.40294469083202883, 0.12217468721267494)","(0.5885897678555537, 0.21892939955785365)","(0.21256572456523395, 0.10409788265092682)"
14,"Society (0.0, 0.1, 0.9)","(0.4292105346446317, 0.13134312772734322)","(0.5544220832051284, 0.19760239208871674)","(0.30536253897558996, 0.16292852528239102)"
15,"Society (0.0, 0.2, 0.8)","(0.4587584221194878, 0.13276641228281494)","(0.5313331533649608, 0.1932792979003976)","(0.3968621864679383, 0.1925185098349005)"
16,"Society (0.0, 0.3, 0.7)","(0.47971363720916027, 0.14109459470176489)","(0.49691202560501746, 0.17180666368791692)","(0.4765253933163063, 0.22755925676306107)"
17,"Society (0.0, 0.4, 0.6)","(0.5001924458149771, 0.1432496556695221)","(0.4809234723406247, 0.1846554343450604)","(0.5485342965382426, 0.24482580123727296)"
18,"Society (0.0, 0.5, 0.5)","(0.5279462198809549, 0.16929946718405217)","(0.440341670581907, 0.14221105589339297)","(0.6561558242961167, 0.3285550949262084)"
19,"Society (0.0, 0.6, 0.4)","(0.5549829608048497, 0.17645583750577792)","(0.4136016920320368, 0.14453951649990238)","(0.7375925395910791, 0.3598467282437734)"
20,"Society (0.0, 0.7, 0.3)","(0.5769649806014251, 0.1859229196057332)","(0.3836374627158588, 0.12537026426580464)","(0.8184544075537769, 0.3790809065302167)"
